,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
1438,DZA,2021-01-20,104606.0,265.0,249.429,2849.0,6.0,4.2860000000000005
1439,DZA,2021-01-21,104852.0,246.0,246.429,2853.0,4.0,4.428999999999999
1440,DZA,2021-01-22,105124.0,272.0,249.0,2856.0,3.0,4.143
1441,DZA,2021-01-23,105369.0,245.0,251.143,2861.0,5.0,4.2860000000000005
1442,DZA,2021-01-24,105596.0,227.0,251.857,2863.0,2.0,3.8569999999999998
1443,DZA,2021-01-25,105854.0,258.0,251.71400000000003,2866.0,3.0,3.714
1444,DZA,2021-01-26,106097.0,243.0,250.857,2871.0,5.0,4.0
1445,DZA,2021-01-27,106359.0,262.0,250.429,2877.0,6.0,4.0
1446,DZA,2021-01-28,106610.0,251.0,251.143,2881.0,4.0,4.0
1447,DZA,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0
1448,DZA,2021-01-30,107122.0,235.0,250.429,2888.0,4.0,3.8569999999999998
1449,DZA,2021-01-31,107339.0,217.0,249.0,2891.0,3.0,4.0
1450,DZA,2021-02-01,107578.0,239.0,246.28599999999997,2894.0,3.0,4.0
1451,DZA,2021-02-02,107841.0,263.0,249.143,2898.0,4.0,3.8569999999999998
1452,DZA,2021-02-03,108116.0,275.0,251.0,2900.0,2.0,3.286
1453,DZA,2021-02-04,108381.0,265.0,253.0,2904.0,4.0,3.286
1454,DZA,2021-02-05,108629.0,248.0,248.857,2909.0,5.0,3.571
1455,DZA,2021-02-06,108629.0,0.0,215.28599999999997,2909.0,0.0,3.0
1456,DZA,2021-02-07,109088.0,459.0,249.857,2914.0,5.0,3.286
1457,DZA,2021-02-08,109313.0,225.0,247.857,2918.0,4.0,3.429
1458,DZA,2021-02-09,109559.0,246.0,245.429,2924.0,6.0,3.714
1459,DZA,2021-02-10,109782.0,223.0,238.0,2926.0,2.0,3.714
1460,DZA,2021-02-11,110049.0,267.0,238.28599999999997,2930.0,4.0,3.714
1461,DZA,2021-02-12,110303.0,254.0,239.143,2932.0,2.0,3.286
1462,DZA,2021-02-13,110513.0,210.0,269.143,2935.0,3.0,3.714
1463,DZA,2021-02-14,110711.0,198.0,231.857,2939.0,4.0,3.571
1464,DZA,2021-02-15,110894.0,183.0,225.857,2943.0,4.0,3.571
1465,DZA,2021-02-16,111069.0,175.0,215.71400000000003,2945.0,2.0,3.0
1466,DZA,2021-02-17,111247.0,178.0,209.28599999999997,2947.0,2.0,3.0
1467,DZA,2021-02-18,111418.0,171.0,195.571,2950.0,3.0,2.8569999999999998
1468,DZA,2021-02-19,111600.0,182.0,185.28599999999997,2954.0,4.0,3.1430000000000002
1469,DZA,2021-02-20,111764.0,164.0,178.71400000000003,2958.0,4.0,3.286
1470,DZA,2021-02-21,111917.0,153.0,172.28599999999997,2961.0,3.0,3.1430000000000002
1471,DZA,2021-02-22,112094.0,177.0,171.429,2964.0,3.0,3.0
1472,DZA,2021-02-23,112279.0,185.0,172.857,2967.0,3.0,3.1430000000000002
5176,BHR,2020-02-24,1.0,1.0,,,,
5177,BHR,2020-02-25,23.0,22.0,,,,
5178,BHR,2020-02-26,33.0,10.0,,,,
5179,BHR,2020-02-27,33.0,0.0,,,,
5180,BHR,2020-02-28,36.0,3.0,,,,
5181,BHR,2020-02-29,41.0,5.0,5.857,,,0.0
5182,BHR,2020-03-01,47.0,6.0,6.7139999999999995,,,0.0
5183,BHR,2020-03-02,49.0,2.0,6.857,,,0.0
5184,BHR,2020-03-03,49.0,0.0,3.714,,,0.0
5185,BHR,2020-03-04,52.0,3.0,2.714,,,0.0
5186,BHR,2020-03-05,55.0,3.0,3.1430000000000002,,,0.0
5187,BHR,2020-03-06,60.0,5.0,3.429,,,0.0
5188,BHR,2020-03-07,85.0,25.0,6.2860000000000005,,,0.0
5189,BHR,2020-03-08,85.0,0.0,5.428999999999999,,,0.0
5190,BHR,2020-03-09,95.0,10.0,6.571000000000001,,,0.0
5191,BHR,2020-03-10,110.0,15.0,8.714,,,0.0
5192,BHR,2020-03-11,195.0,85.0,20.429000000000002,,,0.0
5193,BHR,2020-03-12,195.0,0.0,20.0,,,0.0
5194,BHR,2020-03-13,195.0,0.0,19.285999999999998,,,0.0
5195,BHR,2020-03-14,210.0,15.0,17.857,,,0.0
5196,BHR,2020-03-15,214.0,4.0,18.429000000000002,,,0.0
5197,BHR,2020-03-16,214.0,0.0,17.0,1.0,1.0,0.14300000000000002
5198,BHR,2020-03-17,228.0,14.0,16.857,1.0,0.0,0.14300000000000002
5199,BHR,2020-03-18,256.0,28.0,8.714,1.0,0.0,0.14300000000000002
5200,BHR,2020-03-19,278.0,22.0,11.857000000000001,1.0,0.0,0.14300000000000002
5201,BHR,2020-03-20,285.0,7.0,12.857000000000001,1.0,0.0,0.14300000000000002
5202,BHR,2020-03-21,305.0,20.0,13.571,1.0,0.0,0.14300000000000002
5203,BHR,2020-03-22,334.0,29.0,17.143,2.0,1.0,0.28600000000000003
5204,BHR,2020-03-23,377.0,43.0,23.285999999999998,2.0,0.0,0.14300000000000002
5205,BHR,2020-03-24,392.0,15.0,23.429000000000002,3.0,1.0,0.28600000000000003
5206,BHR,2020-03-25,419.0,27.0,23.285999999999998,4.0,1.0,0.429
5207,BHR,2020-03-26,458.0,39.0,25.714000000000002,4.0,0.0,0.429
5208,BHR,2020-03-27,466.0,8.0,25.857,4.0,0.0,0.429
5209,BHR,2020-03-28,476.0,10.0,24.429000000000002,4.0,0.0,0.429
5210,BHR,2020-03-29,499.0,23.0,23.570999999999998,4.0,0.0,0.28600000000000003
5211,BHR,2020-03-30,515.0,16.0,19.714000000000002,4.0,0.0,0.28600000000000003
5212,BHR,2020-03-31,567.0,52.0,25.0,4.0,0.0,0.14300000000000002
5213,BHR,2020-04-01,569.0,2.0,21.429000000000002,4.0,0.0,0.0
5214,BHR,2020-04-02,643.0,74.0,26.429000000000002,4.0,0.0,0.0
5215,BHR,2020-04-03,672.0,29.0,29.429000000000002,4.0,0.0,0.0
5216,BHR,2020-04-04,688.0,16.0,30.285999999999998,4.0,0.0,0.0
5217,BHR,2020-04-05,700.0,12.0,28.714000000000002,4.0,0.0,0.0
5218,BHR,2020-04-06,756.0,56.0,34.429,4.0,0.0,0.0
5219,BHR,2020-04-07,811.0,55.0,34.857,5.0,1.0,0.14300000000000002
5220,BHR,2020-04-08,823.0,12.0,36.286,5.0,0.0,0.14300000000000002
5221,BHR,2020-04-09,887.0,64.0,34.857,5.0,0.0,0.14300000000000002
5222,BHR,2020-04-10,925.0,38.0,36.143,6.0,1.0,0.28600000000000003
5223,BHR,2020-04-11,1040.0,115.0,50.286,6.0,0.0,0.28600000000000003
5224,BHR,2020-04-12,1136.0,96.0,62.286,6.0,0.0,0.28600000000000003
5225,BHR,2020-04-13,1361.0,225.0,86.429,6.0,0.0,0.28600000000000003
5226,BHR,2020-04-14,1528.0,167.0,102.429,7.0,1.0,0.28600000000000003
5227,BHR,2020-04-15,1671.0,143.0,121.14299999999999,7.0,0.0,0.28600000000000003
5228,BHR,2020-04-16,1700.0,29.0,116.14299999999999,7.0,0.0,0.28600000000000003
5229,BHR,2020-04-17,1740.0,40.0,116.429,7.0,0.0,0.14300000000000002
5230,BHR,2020-04-18,1773.0,33.0,104.714,7.0,0.0,0.14300000000000002
5231,BHR,2020-04-19,1881.0,108.0,106.429,7.0,0.0,0.14300000000000002
5232,BHR,2020-04-20,1907.0,26.0,78.0,7.0,0.0,0.14300000000000002
5233,BHR,2020-04-21,1973.0,66.0,63.571000000000005,7.0,0.0,0.0
5234,BHR,2020-04-22,2027.0,54.0,50.857,7.0,0.0,0.0
5235,BHR,2020-04-23,2217.0,190.0,73.857,8.0,1.0,0.14300000000000002
5236,BHR,2020-04-24,2518.0,301.0,111.14299999999999,8.0,0.0,0.14300000000000002
5237,BHR,2020-04-25,2588.0,70.0,116.429,8.0,0.0,0.14300000000000002
5238,BHR,2020-04-26,2647.0,59.0,109.429,8.0,0.0,0.14300000000000002
5239,BHR,2020-04-27,2723.0,76.0,116.571,8.0,0.0,0.14300000000000002
5240,BHR,2020-04-28,2811.0,88.0,119.714,8.0,0.0,0.14300000000000002
5241,BHR,2020-04-29,2921.0,110.0,127.714,8.0,0.0,0.14300000000000002
5242,BHR,2020-04-30,3040.0,119.0,117.571,8.0,0.0,0.0
5243,BHR,2020-05-01,3170.0,130.0,93.14299999999999,8.0,0.0,0.0
5244,BHR,2020-05-02,3284.0,114.0,99.429,8.0,0.0,0.0
5245,BHR,2020-05-03,3383.0,99.0,105.14299999999999,8.0,0.0,0.0
5246,BHR,2020-05-04,3533.0,150.0,115.714,8.0,0.0,0.0
5247,BHR,2020-05-05,3720.0,187.0,129.857,8.0,0.0,0.0
5248,BHR,2020-05-06,3934.0,214.0,144.714,8.0,0.0,0.0
5249,BHR,2020-05-07,4199.0,265.0,165.571,8.0,0.0,0.0
5250,BHR,2020-05-08,4444.0,245.0,182.0,8.0,0.0,0.0
5251,BHR,2020-05-09,4774.0,330.0,212.857,8.0,0.0,0.0
5252,BHR,2020-05-10,4941.0,167.0,222.571,8.0,0.0,0.0
5253,BHR,2020-05-11,5236.0,295.0,243.28599999999997,8.0,0.0,0.0
5254,BHR,2020-05-12,5531.0,295.0,258.714,9.0,1.0,0.14300000000000002
5255,BHR,2020-05-13,5816.0,285.0,268.857,10.0,1.0,0.28600000000000003
5256,BHR,2020-05-14,6198.0,382.0,285.57099999999997,10.0,0.0,0.28600000000000003
5257,BHR,2020-05-15,6583.0,385.0,305.57099999999997,12.0,2.0,0.5710000000000001
5258,BHR,2020-05-16,6747.0,164.0,281.857,12.0,0.0,0.5710000000000001
5259,BHR,2020-05-17,6956.0,209.0,287.857,12.0,0.0,0.5710000000000001
5260,BHR,2020-05-18,7184.0,228.0,278.286,12.0,0.0,0.5710000000000001
5261,BHR,2020-05-19,7532.0,348.0,285.857,12.0,0.0,0.429
5262,BHR,2020-05-20,7888.0,356.0,296.0,12.0,0.0,0.28600000000000003
5263,BHR,2020-05-21,8174.0,286.0,282.286,12.0,0.0,0.28600000000000003
5264,BHR,2020-05-22,8414.0,240.0,261.57099999999997,12.0,0.0,0.0
5265,BHR,2020-05-23,8802.0,388.0,293.57099999999997,13.0,1.0,0.14300000000000002
5266,BHR,2020-05-24,9138.0,336.0,311.714,14.0,1.0,0.28600000000000003
5267,BHR,2020-05-25,9171.0,33.0,283.857,14.0,0.0,0.28600000000000003
5268,BHR,2020-05-26,9366.0,195.0,262.0,14.0,0.0,0.28600000000000003
5269,BHR,2020-05-27,9692.0,326.0,257.714,15.0,1.0,0.429
5270,BHR,2020-05-28,10052.0,360.0,268.286,15.0,0.0,0.429
5271,BHR,2020-05-29,10449.0,397.0,290.714,15.0,0.0,0.429
5272,BHR,2020-05-30,10793.0,344.0,284.42900000000003,17.0,2.0,0.5710000000000001
5273,BHR,2020-05-31,11398.0,605.0,322.857,19.0,2.0,0.7140000000000001
5274,BHR,2020-06-01,11871.0,473.0,385.714,19.0,0.0,0.7140000000000001
5275,BHR,2020-06-02,12311.0,440.0,420.714,19.0,0.0,0.7140000000000001
5276,BHR,2020-06-03,12815.0,504.0,446.14300000000003,20.0,1.0,0.7140000000000001
5277,BHR,2020-06-04,13296.0,481.0,463.42900000000003,21.0,1.0,0.857
5278,BHR,2020-06-05,13835.0,539.0,483.714,22.0,1.0,1.0
5279,BHR,2020-06-06,14383.0,548.0,512.857,24.0,2.0,1.0
5280,BHR,2020-06-07,14763.0,380.0,480.714,26.0,2.0,1.0
5281,BHR,2020-06-08,15417.0,654.0,506.57099999999997,27.0,1.0,1.143
5282,BHR,2020-06-09,15731.0,314.0,488.57099999999997,29.0,2.0,1.429
5283,BHR,2020-06-10,16200.0,469.0,483.57099999999997,31.0,2.0,1.571
5284,BHR,2020-06-11,16667.0,467.0,481.57099999999997,34.0,3.0,1.857
5285,BHR,2020-06-12,17269.0,602.0,490.57099999999997,36.0,2.0,2.0
5286,BHR,2020-06-13,17713.0,444.0,475.714,37.0,1.0,1.857
5287,BHR,2020-06-14,18227.0,514.0,494.85699999999997,42.0,5.0,2.286
5288,BHR,2020-06-15,19013.0,786.0,513.714,46.0,4.0,2.714
5289,BHR,2020-06-16,19553.0,540.0,546.0,47.0,1.0,2.571
5290,BHR,2020-06-17,19961.0,408.0,537.286,49.0,2.0,2.571
5291,BHR,2020-06-18,20430.0,469.0,537.571,55.0,6.0,3.0
5292,BHR,2020-06-19,20916.0,486.0,521.0,57.0,2.0,3.0
5293,BHR,2020-06-20,21331.0,415.0,516.857,60.0,3.0,3.286
5294,BHR,2020-06-21,21764.0,433.0,505.286,63.0,3.0,3.0
5295,BHR,2020-06-22,22407.0,643.0,484.85699999999997,65.0,2.0,2.714
5296,BHR,2020-06-23,23062.0,655.0,501.286,67.0,2.0,2.8569999999999998
5297,BHR,2020-06-24,23570.0,508.0,515.571,69.0,2.0,2.8569999999999998
5298,BHR,2020-06-25,24081.0,511.0,521.571,71.0,2.0,2.286
5299,BHR,2020-06-26,24805.0,724.0,555.571,73.0,2.0,2.286
5300,BHR,2020-06-27,25267.0,462.0,562.286,78.0,5.0,2.571
5301,BHR,2020-06-28,25705.0,438.0,563.0,83.0,5.0,2.8569999999999998
5302,BHR,2020-06-29,26239.0,534.0,547.429,84.0,1.0,2.714
5303,BHR,2020-06-30,26758.0,519.0,528.0,87.0,3.0,2.8569999999999998
5304,BHR,2020-07-01,27414.0,656.0,549.143,92.0,5.0,3.286
5305,BHR,2020-07-02,27837.0,423.0,536.571,94.0,2.0,3.286
5306,BHR,2020-07-03,28410.0,573.0,515.0,95.0,1.0,3.1430000000000002
5307,BHR,2020-07-04,28857.0,447.0,512.857,96.0,1.0,2.571
5308,BHR,2020-07-05,29367.0,510.0,523.143,97.0,1.0,2.0
5309,BHR,2020-07-06,29821.0,454.0,511.714,98.0,1.0,2.0
5310,BHR,2020-07-07,30321.0,500.0,509.0,98.0,0.0,1.571
5311,BHR,2020-07-08,30931.0,610.0,502.42900000000003,98.0,0.0,0.857
5312,BHR,2020-07-09,31528.0,597.0,527.286,103.0,5.0,1.286
5313,BHR,2020-07-10,32039.0,511.0,518.429,104.0,1.0,1.286
5314,BHR,2020-07-11,32470.0,431.0,516.143,104.0,0.0,1.143
5315,BHR,2020-07-12,32941.0,471.0,510.57099999999997,108.0,4.0,1.571
5316,BHR,2020-07-13,33476.0,535.0,522.143,109.0,1.0,1.571
5317,BHR,2020-07-14,34078.0,602.0,536.714,111.0,2.0,1.857
5318,BHR,2020-07-15,34560.0,482.0,518.429,117.0,6.0,2.714
5319,BHR,2020-07-16,35084.0,524.0,508.0,121.0,4.0,2.571
5320,BHR,2020-07-17,35473.0,389.0,490.57099999999997,124.0,3.0,2.8569999999999998
5321,BHR,2020-07-18,36004.0,531.0,504.85699999999997,124.0,0.0,2.8569999999999998
5322,BHR,2020-07-19,36422.0,418.0,497.286,126.0,2.0,2.571
5323,BHR,2020-07-20,36936.0,514.0,494.286,128.0,2.0,2.714
5324,BHR,2020-07-21,37316.0,380.0,462.57099999999997,129.0,1.0,2.571
5325,BHR,2020-07-22,37637.0,321.0,439.57099999999997,130.0,1.0,1.857
5326,BHR,2020-07-23,37996.0,359.0,416.0,134.0,4.0,1.857
5327,BHR,2020-07-24,38458.0,462.0,426.42900000000003,136.0,2.0,1.714
5328,BHR,2020-07-25,38747.0,289.0,391.85699999999997,137.0,1.0,1.857
5329,BHR,2020-07-26,39131.0,384.0,387.0,140.0,3.0,2.0
5330,BHR,2020-07-27,39482.0,351.0,363.714,141.0,1.0,1.857
5331,BHR,2020-07-28,39921.0,439.0,372.14300000000003,141.0,0.0,1.714
5332,BHR,2020-07-29,40311.0,390.0,382.0,144.0,3.0,2.0
5333,BHR,2020-07-30,40755.0,444.0,394.14300000000003,146.0,2.0,1.714
5334,BHR,2020-07-31,40982.0,227.0,360.57099999999997,147.0,1.0,1.571
5335,BHR,2020-08-01,41190.0,208.0,349.0,147.0,0.0,1.429
5336,BHR,2020-08-02,41536.0,346.0,343.57099999999997,147.0,0.0,1.0
5337,BHR,2020-08-03,41835.0,299.0,336.14300000000003,150.0,3.0,1.286
5338,BHR,2020-08-04,42132.0,297.0,315.857,151.0,1.0,1.429
5339,BHR,2020-08-05,42514.0,382.0,314.714,154.0,3.0,1.429
5340,BHR,2020-08-06,42889.0,375.0,304.857,156.0,2.0,1.429
5341,BHR,2020-08-07,43307.0,418.0,332.14300000000003,159.0,3.0,1.714
5342,BHR,2020-08-08,43629.0,322.0,348.42900000000003,161.0,2.0,2.0
5343,BHR,2020-08-09,44011.0,382.0,353.57099999999997,162.0,1.0,2.1430000000000002
5344,BHR,2020-08-10,44397.0,386.0,366.0,163.0,1.0,1.857
5345,BHR,2020-08-11,44804.0,407.0,381.714,165.0,2.0,2.0
5346,BHR,2020-08-12,45264.0,460.0,392.85699999999997,166.0,1.0,1.714
5347,BHR,2020-08-13,45726.0,462.0,405.286,167.0,1.0,1.571
5348,BHR,2020-08-14,46052.0,326.0,392.14300000000003,168.0,1.0,1.286
5349,BHR,2020-08-15,46430.0,378.0,400.14300000000003,170.0,2.0,1.286
5350,BHR,2020-08-16,46835.0,405.0,403.42900000000003,170.0,0.0,1.143
5351,BHR,2020-08-17,47185.0,350.0,398.286,173.0,3.0,1.429
5352,BHR,2020-08-18,47581.0,396.0,396.714,175.0,2.0,1.429
5353,BHR,2020-08-19,47950.0,369.0,383.714,178.0,3.0,1.714
5354,BHR,2020-08-20,48303.0,353.0,368.14300000000003,179.0,1.0,1.714
5355,BHR,2020-08-21,48661.0,358.0,372.714,181.0,2.0,1.857
5356,BHR,2020-08-22,49038.0,377.0,372.57099999999997,183.0,2.0,1.857
5357,BHR,2020-08-23,49330.0,292.0,356.42900000000003,184.0,1.0,2.0
5358,BHR,2020-08-24,49719.0,389.0,362.0,185.0,1.0,1.714
5359,BHR,2020-08-25,50076.0,357.0,356.42900000000003,186.0,1.0,1.571
5360,BHR,2020-08-26,50393.0,317.0,349.0,186.0,0.0,1.143
5361,BHR,2020-08-27,50756.0,363.0,350.42900000000003,188.0,2.0,1.286
5362,BHR,2020-08-28,51113.0,357.0,350.286,189.0,1.0,1.143
5363,BHR,2020-08-29,51391.0,278.0,336.14300000000003,189.0,0.0,0.857
5364,BHR,2020-08-30,51574.0,183.0,320.57099999999997,189.0,0.0,0.7140000000000001
5365,BHR,2020-08-31,51972.0,398.0,321.857,190.0,1.0,0.7140000000000001
5366,BHR,2020-09-01,52440.0,468.0,337.714,190.0,0.0,0.5710000000000001
5367,BHR,2020-09-02,52807.0,367.0,344.85699999999997,190.0,0.0,0.5710000000000001
5368,BHR,2020-09-03,53433.0,626.0,382.42900000000003,190.0,0.0,0.28600000000000003
5369,BHR,2020-09-04,54095.0,662.0,426.0,195.0,5.0,0.857
5370,BHR,2020-09-05,54771.0,676.0,482.85699999999997,196.0,1.0,1.0
5371,BHR,2020-09-06,55415.0,644.0,548.714,199.0,3.0,1.429
5372,BHR,2020-09-07,56076.0,661.0,586.286,200.0,1.0,1.429
5373,BHR,2020-09-08,56778.0,702.0,619.714,202.0,2.0,1.714
5374,BHR,2020-09-09,57450.0,672.0,663.2860000000001,203.0,1.0,1.857
5375,BHR,2020-09-10,58207.0,757.0,682.0,207.0,4.0,2.4290000000000003
5376,BHR,2020-09-11,58839.0,632.0,677.7139999999999,208.0,1.0,1.857
5377,BHR,2020-09-12,59586.0,747.0,687.857,211.0,3.0,2.1430000000000002
5378,BHR,2020-09-13,60307.0,721.0,698.857,212.0,1.0,1.857
5379,BHR,2020-09-14,60965.0,658.0,698.429,213.0,1.0,1.857
5380,BHR,2020-09-15,61643.0,678.0,695.0,213.0,0.0,1.571
5381,BHR,2020-09-16,62484.0,841.0,719.143,216.0,3.0,1.857
5382,BHR,2020-09-17,63189.0,705.0,711.7139999999999,217.0,1.0,1.429
5383,BHR,2020-09-18,63879.0,690.0,720.0,220.0,3.0,1.714
5384,BHR,2020-09-19,64499.0,620.0,701.857,221.0,1.0,1.429
5385,BHR,2020-09-20,65039.0,540.0,676.0,221.0,0.0,1.286
5386,BHR,2020-09-21,65752.0,713.0,683.857,224.0,3.0,1.571
5387,BHR,2020-09-22,66402.0,650.0,679.857,227.0,3.0,2.0
5388,BHR,2020-09-23,67014.0,612.0,647.143,231.0,4.0,2.1430000000000002
5389,BHR,2020-09-24,67701.0,687.0,644.571,231.0,0.0,2.0
5390,BHR,2020-09-25,68190.0,489.0,615.857,236.0,5.0,2.286
5391,BHR,2020-09-26,68775.0,585.0,610.857,239.0,3.0,2.571
5392,BHR,2020-09-27,69361.0,586.0,617.429,242.0,3.0,3.0
5393,BHR,2020-09-28,69848.0,487.0,585.143,245.0,3.0,3.0
5394,BHR,2020-09-29,70422.0,574.0,574.286,246.0,1.0,2.714
5395,BHR,2020-09-30,70864.0,442.0,550.0,251.0,5.0,2.8569999999999998
5396,BHR,2020-10-01,71374.0,510.0,524.714,254.0,3.0,3.286
5397,BHR,2020-10-02,71803.0,429.0,516.143,255.0,1.0,2.714
5398,BHR,2020-10-03,72310.0,507.0,505.0,258.0,3.0,2.714
5399,BHR,2020-10-04,72662.0,352.0,471.57099999999997,260.0,2.0,2.571
5400,BHR,2020-10-05,73116.0,454.0,466.85699999999997,261.0,1.0,2.286
5401,BHR,2020-10-06,73476.0,360.0,436.286,262.0,1.0,2.286
5402,BHR,2020-10-07,73932.0,456.0,438.286,262.0,0.0,1.571
5403,BHR,2020-10-08,74422.0,490.0,435.42900000000003,264.0,2.0,1.429
5404,BHR,2020-10-09,74860.0,438.0,436.714,271.0,7.0,2.286
5405,BHR,2020-10-10,75287.0,427.0,425.286,273.0,2.0,2.1430000000000002
5406,BHR,2020-10-11,75614.0,327.0,421.714,275.0,2.0,2.1430000000000002
5407,BHR,2020-10-12,75948.0,334.0,404.57099999999997,280.0,5.0,2.714
5408,BHR,2020-10-13,76272.0,324.0,399.42900000000003,285.0,5.0,3.286
5409,BHR,2020-10-14,76621.0,349.0,384.14300000000003,287.0,2.0,3.571
5410,BHR,2020-10-15,76954.0,333.0,361.714,289.0,2.0,3.571
5411,BHR,2020-10-16,77325.0,371.0,352.14300000000003,292.0,3.0,3.0
5412,BHR,2020-10-17,77571.0,246.0,326.286,293.0,1.0,2.8569999999999998
5413,BHR,2020-10-18,77902.0,331.0,326.857,300.0,7.0,3.571
5414,BHR,2020-10-19,78224.0,322.0,325.143,302.0,2.0,3.1430000000000002
5415,BHR,2020-10-20,78533.0,309.0,323.0,305.0,3.0,2.8569999999999998
5416,BHR,2020-10-21,78907.0,374.0,326.57099999999997,308.0,3.0,3.0
5417,BHR,2020-10-22,79211.0,304.0,322.42900000000003,308.0,0.0,2.714
5418,BHR,2020-10-23,79574.0,363.0,321.286,311.0,3.0,2.714
5419,BHR,2020-10-24,79975.0,401.0,343.42900000000003,312.0,1.0,2.714
5420,BHR,2020-10-25,80255.0,280.0,336.14300000000003,312.0,0.0,1.714
5421,BHR,2020-10-26,80533.0,278.0,329.85699999999997,316.0,4.0,2.0
5422,BHR,2020-10-27,80765.0,232.0,318.857,316.0,0.0,1.571
5423,BHR,2020-10-28,81022.0,257.0,302.143,317.0,1.0,1.286
5424,BHR,2020-10-29,81262.0,240.0,293.0,317.0,0.0,1.286
5425,BHR,2020-10-30,81466.0,204.0,270.286,319.0,2.0,1.143
5426,BHR,2020-10-31,81645.0,179.0,238.571,321.0,2.0,1.286
5427,BHR,2020-11-01,81923.0,278.0,238.28599999999997,321.0,0.0,1.286
5428,BHR,2020-11-02,82133.0,210.0,228.571,322.0,1.0,0.857
5429,BHR,2020-11-03,82363.0,230.0,228.28599999999997,324.0,2.0,1.143
5430,BHR,2020-11-04,82624.0,261.0,228.857,327.0,3.0,1.429
5431,BHR,2020-11-05,82786.0,162.0,217.71400000000003,328.0,1.0,1.571
5432,BHR,2020-11-06,83023.0,237.0,222.429,328.0,0.0,1.286
5433,BHR,2020-11-07,83264.0,241.0,231.28599999999997,329.0,1.0,1.143
5434,BHR,2020-11-08,83456.0,192.0,219.0,329.0,0.0,1.143
5435,BHR,2020-11-09,83632.0,176.0,214.143,329.0,0.0,1.0
5436,BHR,2020-11-10,83811.0,179.0,206.857,331.0,2.0,1.0
5437,BHR,2020-11-11,84042.0,231.0,202.571,332.0,1.0,0.7140000000000001
5438,BHR,2020-11-12,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001
5439,BHR,2020-11-13,84349.0,157.0,189.429,332.0,0.0,0.5710000000000001
5440,BHR,2020-11-14,84523.0,174.0,179.857,333.0,1.0,0.5710000000000001
5441,BHR,2020-11-15,84703.0,180.0,178.143,334.0,1.0,0.7140000000000001
5442,BHR,2020-11-16,84882.0,179.0,178.571,337.0,3.0,1.143
5443,BHR,2020-11-17,85008.0,126.0,171.0,337.0,0.0,0.857
5444,BHR,2020-11-18,85182.0,174.0,162.857,337.0,0.0,0.7140000000000001
5445,BHR,2020-11-19,85317.0,135.0,160.714,337.0,0.0,0.7140000000000001
5446,BHR,2020-11-20,85467.0,150.0,159.714,338.0,1.0,0.857
5447,BHR,2020-11-21,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001
5448,BHR,2020-11-22,85705.0,114.0,143.143,338.0,0.0,0.5710000000000001
5449,BHR,2020-11-23,85886.0,181.0,143.429,339.0,1.0,0.28600000000000003
5450,BHR,2020-11-24,86016.0,130.0,144.0,340.0,1.0,0.429
5451,BHR,2020-11-25,86185.0,169.0,143.286,340.0,0.0,0.429
5452,BHR,2020-11-26,86347.0,162.0,147.143,341.0,1.0,0.5710000000000001
5453,BHR,2020-11-27,86515.0,168.0,149.714,341.0,0.0,0.429
5454,BHR,2020-11-28,86645.0,130.0,150.571,341.0,0.0,0.429
5455,BHR,2020-11-29,86787.0,142.0,154.571,341.0,0.0,0.429
5456,BHR,2020-11-30,86956.0,169.0,152.857,341.0,0.0,0.28600000000000003
5457,BHR,2020-12-01,87137.0,181.0,160.143,341.0,0.0,0.14300000000000002
5458,BHR,2020-12-02,87270.0,133.0,155.0,341.0,0.0,0.14300000000000002
5459,BHR,2020-12-03,87432.0,162.0,155.0,341.0,0.0,0.0
5460,BHR,2020-12-04,87600.0,168.0,155.0,341.0,0.0,0.0
5461,BHR,2020-12-05,87732.0,132.0,155.286,341.0,0.0,0.0
5462,BHR,2020-12-06,87930.0,198.0,163.286,341.0,0.0,0.0
5463,BHR,2020-12-07,88111.0,181.0,165.0,341.0,0.0,0.0
5464,BHR,2020-12-08,88294.0,183.0,165.28599999999997,343.0,2.0,0.28600000000000003
5465,BHR,2020-12-09,88495.0,201.0,175.0,347.0,4.0,0.857
5466,BHR,2020-12-10,88632.0,137.0,171.429,347.0,0.0,0.857
5467,BHR,2020-12-11,88820.0,188.0,174.28599999999997,347.0,0.0,0.857
5468,BHR,2020-12-12,88965.0,145.0,176.143,348.0,1.0,1.0
5469,BHR,2020-12-13,89143.0,178.0,173.28599999999997,348.0,0.0,1.0
5470,BHR,2020-12-14,89268.0,125.0,165.28599999999997,348.0,0.0,1.0
5471,BHR,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001
5472,BHR,2020-12-16,89600.0,156.0,157.857,349.0,1.0,0.28600000000000003
5473,BHR,2020-12-17,89743.0,143.0,158.714,349.0,0.0,0.28600000000000003
5474,BHR,2020-12-18,89883.0,140.0,151.857,349.0,0.0,0.28600000000000003
5475,BHR,2020-12-19,90062.0,179.0,156.714,349.0,0.0,0.14300000000000002
5476,BHR,2020-12-20,90282.0,220.0,162.714,349.0,0.0,0.14300000000000002
5477,BHR,2020-12-21,90450.0,168.0,168.857,350.0,1.0,0.28600000000000003
