"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1059","TUN","2021-04-09",130374,125395,4979,"https://www.facebook.com/santetunisie.rns.tn/posts/4026210077418066"
"1060","TUN","2021-04-10",142932,134901,8031,"https://www.facebook.com/santetunisie.rns.tn/posts/4029183710454036"
"1061","TUN","2021-04-11",154647,146284,8363,"https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556"
"1062","TUN","2021-04-12",166093,157617,8476,"https://www.facebook.com/santetunisie.rns.tn/posts/4035131186525955"
"1063","TUN","2021-04-13",175439,166959,8480,"https://www.facebook.com/santetunisie.rns.tn/posts/4038685372837203"
"1064","TUN","2021-04-14",183025,174534,8491,"https://www.facebook.com/santetunisie.rns.tn/posts/4041065069265900"
"1065","TUN","2021-04-15",191625,180829,10796,"https://www.facebook.com/santetunisie.rns.tn/posts/4044200058952401"
"1066","TUN","2021-04-18",225900,192881,33019,"https://www.facebook.com/santetunisie.rns.tn/posts/4052878308084576"
"1067","TUN","2021-04-19",239398,197437,41961,"https://www.facebook.com/santetunisie.rns.tn/posts/4055960647776342"
"1068","TUN","2021-04-20",252672,204975,47697,"https://www.facebook.com/santetunisie.rns.tn/posts/4058963130809427"
"1069","TUN","2021-04-21",265365,214150,51215,"https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546"
"1070","TUN","2021-04-22",279890,225834,54056,"https://www.facebook.com/santetunisie.rns.tn/posts/4064492720256468"
"1071","TUN","2021-04-23",293073,235977,57096,"https://www.facebook.com/santetunisie.rns.tn/posts/4067981799907560"
"1072","TUN","2021-04-24",306612,244387,62225,"https://www.facebook.com/santetunisie.rns.tn/posts/4071091476263259"
"1073","TUN","2021-04-25",320009,254096,65913,"https://www.facebook.com/santetunisie.rns.tn/posts/4074049845967422"
"1074","TUN","2021-04-26",333000,263189,69811,"https://www.facebook.com/santetunisie.rns.tn/posts/4076982515674155"
"1075","TUN","2021-04-27",345914,271129,74785,"https://www.facebook.com/santetunisie.rns.tn/posts/4079877268718013"
"1076","TUN","2021-04-28",358746,277918,80828,"https://www.facebook.com/santetunisie.rns.tn/posts/4083118358393904"
"1077","TUN","2021-04-30",372083,282121,89962,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1078","TUN","2021-05-01",400364,305484,94880,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1079","TUN","2021-05-02",415801,314357,101444,"https://www.facebook.com/santetunisie.rns.tn/posts/4094595580579515"
"1080","TUN","2021-05-03",424485,320652,103833,"https://www.facebook.com/santetunisie.rns.tn/posts/4097476553624751"
"1081","TUN","2021-05-04",432878,325740,107138,"https://www.facebook.com/santetunisie.rns.tn/posts/4100444619994611"
"1082","TUN","2021-05-05",444490,330794,113696,"https://www.facebook.com/santetunisie.rns.tn/posts/4103935412978865"
"1083","TUN","2021-05-06",457568,333779,123789,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1084","TUN","2021-05-07",478755,340979,137776,"https://www.facebook.com/santetunisie.rns.tn/posts/4109753405730399"
"1085","TUN","2021-05-08",499369,350426,148943,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1086","TUN","2021-05-09",518538,362101,156437,"https://www.facebook.com/santetunisie.rns.tn/posts/4116076335098106"
"1087","TUN","2021-05-10",537380,372240,165140,"https://www.facebook.com/santetunisie.rns.tn/posts/4119228124782927"
"1088","TUN","2021-05-15",570553,392067,178486,"https://www.facebook.com/santetunisie.rns.tn/posts/4135206059851800"
"1089","TUN","2021-05-16",599969,414023,185946,"https://www.facebook.com/santetunisie.rns.tn/posts/4138076569564749"
"1090","TUN","2021-05-17",628107,432600,195507,"https://www.facebook.com/santetunisie.rns.tn/posts/4140999415939131"
"1091","TUN","2021-05-18",656077,450177,205900,"https://www.tap.info.tn/en/Portal-Society/14011339-covid-19-over-656"
"1092","TUN","2021-05-19",684173,466895,217278,"https://www.facebook.com/santetunisie.rns.tn/posts/4148182395220833"
"1093","TUN","2021-05-21",738667,494901,243766,"https://www.facebook.com/santetunisie.rns.tn/posts/4154427817929624"
"1094","TUN","2021-05-22",765751,512110,253641,"https://www.facebook.com/santetunisie.rns.tn/posts/4157386994300373"
"1095","TUN","2021-05-23",788578,528834,259744,"https://www.facebook.com/santetunisie.rns.tn/posts/4160871290618610"
"1096","TUN","2021-05-24",809163,542349,266814,"https://www.facebook.com/santetunisie.rns.tn/posts/4163575050348234"
"1097","TUN","2021-05-25",831824,560195,271629,"https://www.facebook.com/santetunisie.rns.tn/posts/4166822463356826"
"1098","TUN","2021-05-26",853432,578435,274997,"https://www.facebook.com/santetunisie.rns.tn/posts/4170204983018574"
"1099","TUN","2021-05-27",875808,597677,278131,"https://www.facebook.com/santetunisie.rns.tn/posts/4173183396054066"
"1100","TUN","2021-05-28",899109,616962,282147,"https://www.facebook.com/santetunisie.rns.tn/posts/4176282562410816"
"1101","TUN","2021-05-29",922838,633524,289314,"https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667"
"1102","TUN","2021-05-30",942532,644138,298394,"https://www.facebook.com/santetunisie.rns.tn/posts/4182377398467999"
"1103","TUN","2021-05-31",958951,654976,303975,"https://www.facebook.com/santetunisie.rns.tn/posts/4185228114849594"
"1104","TUN","2021-06-01",983647,672600,311047,"https://www.facebook.com/santetunisie.rns.tn/posts/4188267321212340"
"1105","TUN","2021-06-02",1016860,700087,316773,"https://www.facebook.com/santetunisie.rns.tn/posts/4191107944261611"
"1106","TUN","2021-06-03",1051796,728092,322894,"https://www.facebook.com/186480324724413/posts/4194043443968061/"
