"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1091","QAT","2021-04-18",1248229,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1092","QAT","2021-04-19",1271478,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1093","QAT","2021-04-20",1296520,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1094","QAT","2021-04-21",1320866,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1095","QAT","2021-04-22",1345423,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1096","QAT","2021-04-23",1372396,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1097","QAT","2021-04-24",1394781,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1098","QAT","2021-04-25",1415761,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1099","QAT","2021-04-26",1442708,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1100","QAT","2021-04-27",1469633,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1101","QAT","2021-04-28",1496833,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1102","QAT","2021-04-29",1526775,971973,554982,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1103","QAT","2021-04-30",1556203,989627,566576,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1104","QAT","2021-05-01",1579002,1002748,576254,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1105","QAT","2021-05-02",1603913,1017019,586894,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1106","QAT","2021-05-03",1635398,1031300,604098,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1107","QAT","2021-05-04",1670911,1047196,623715,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1108","QAT","2021-05-05",1701914,1064294,637620,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1109","QAT","2021-05-06",1732471,1080415,652056,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1110","QAT","2021-05-07",1762545,1094976,667569,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1111","QAT","2021-05-08",1787160,1103747,683413,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1112","QAT","2021-05-09",1813240,1115842,697398,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1113","QAT","2021-05-10",1844658,1127091,717567,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1114","QAT","2021-05-11",1876178,1137843,738335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1115","QAT","2021-05-12",1911663,1149854,761809,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1116","QAT","2021-05-13",1944628,1160213,784415,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1117","QAT","2021-05-14",1976748,1168975,807773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1118","QAT","2021-05-15",2002018,1177725,824293,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1119","QAT","2021-05-16",2035475,1190700,844775,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1120","QAT","2021-05-17",2073354,1206737,866617,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1121","QAT","2021-05-18",2109980,1221996,887984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1122","QAT","2021-05-19",2150749,1240202,910547,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1123","QAT","2021-05-20",2190807,1261828,928979,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1124","QAT","2021-05-21",2233616,1288584,945022,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1125","QAT","2021-05-23",2293240,1321233,972007,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1126","QAT","2021-05-24",2329338,1341921,987417,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1127","QAT","2021-05-25",2365647,1361511,1004136,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1128","QAT","2021-05-26",2403165,1381456,1021709,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1129","QAT","2021-05-27",2440930,1400720,1040210,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1130","QAT","2021-05-28",2475837,1420090,1055747,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1131","QAT","2021-05-29",2491638,1430121,1061517,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1132","QAT","2021-05-30",2514585,1443882,1070703,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1133","QAT","2021-05-31",2545193,1461871,1083322,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1134","QAT","2021-06-01",2574692,1479717,1094975,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1135","QAT","2021-06-02",2600344,1494265,1106079,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1136","QAT","2021-06-03",2622285,1510561,1111724,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1137","QAT","2021-06-04",2643573,1526103,1117470,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1138","QAT","2021-06-05",2656695,1531477,1125218,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1139","QAT","2021-06-06",2676239,1541863,1134376,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1140","QAT","2021-06-07",2700942,1554740,1146202,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1141","QAT","2021-06-08",2716670,1561481,1155189,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1142","QAT","2021-06-09",2729437,1566366,1163071,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1143","QAT","2021-06-10",2748452,1572212,1176240,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1144","QAT","2021-06-11",2768028,1578669,1189359,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1145","QAT","2021-06-12",2780916,1583143,1197773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1146","QAT","2021-06-13",2795091,1587414,1207677,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1147","QAT","2021-06-14",2813022,1593600,1219422,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1148","QAT","2021-06-15",2833984,1601801,1232183,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1149","QAT","2021-06-16",2845587,1605854,1239733,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1150","QAT","2021-06-17",2856149,1609775,1246374,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1151","QAT","2021-06-18",2868162,1614039,1254123,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1152","QAT","2021-06-19",2876509,1616899,1259610,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1153","QAT","2021-06-20",2886323,1620571,1265752,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1154","QAT","2021-06-21",2898814,1625178,1273636,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1155","QAT","2021-06-22",2908963,1629077,1279866,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1156","QAT","2021-06-23",2926066,1635054,1291012,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1157","QAT","2021-06-24",2956057,1647722,1308335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1158","QAT","2021-06-25",2989246,1658860,1330386,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1159","QAT","2021-06-26",3008822,1665031,1343791,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1160","QAT","2021-06-27",3041661,1676351,1365310,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1161","QAT","2021-06-28",3075375,1689837,1385538,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1162","QAT","2021-06-29",3109044,1701777,1407267,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1163","QAT","2021-06-30",3145062,1714847,1430215,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1164","QAT","2021-07-01",3177744,1728760,1448984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1165","QAT","2021-07-02",3211237,1739012,1472225,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1166","QAT","2021-07-03",3226308,1745702,1480606,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1167","QAT","2021-07-04",3249265,1760633,1488632,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1168","QAT","2021-07-05",3276416,1778906,1497510,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1169","QAT","2021-07-06",3304045,1797077,1506968,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1170","SAU","2021-01-06",137862,,,"https://covid19.moh.gov.sa/"
"1171","SAU","2021-01-09",178338,,,"https://covid19.moh.gov.sa/"
"1172","SAU","2021-01-16",295530,,,"https://covid19.moh.gov.sa/"
"1173","SAU","2021-01-23",391643,,,"https://covid19.moh.gov.sa/"
"1174","SAU","2021-01-30",440618,,,"https://covid19.moh.gov.sa/"
"1175","SAU","2021-02-10",444465,,,"https://covid19.moh.gov.sa/"
"1176","SAU","2021-02-13",446940,,,"https://covid19.moh.gov.sa/"
"1177","SAU","2021-02-15",462812,,,"https://covid19.moh.gov.sa/"
"1178","SAU","2021-02-17",501710,,,"https://covid19.moh.gov.sa/"
"1179","SAU","2021-02-22",600798,,,"https://covid19.moh.gov.sa/"
"1180","SAU","2021-02-24",639587,,,"https://covid19.moh.gov.sa/"
"1181","SAU","2021-02-27",780667,,,"https://covid19.moh.gov.sa/"
"1182","SAU","2021-03-01",885411,,,"https://covid19.moh.gov.sa/"
"1183","SAU","2021-03-02",1003287,,,"https://covid19.moh.gov.sa/"
"1184","SAU","2021-03-04",1182943,,,"https://covid19.moh.gov.sa/"
"1185","SAU","2021-03-05",1264878,,,"https://covid19.moh.gov.sa/"
"1186","SAU","2021-03-07",1332740,,,"https://covid19.moh.gov.sa/"
"1187","SAU","2021-03-08",1484935,,,"https://covid19.moh.gov.sa/"
"1188","SAU","2021-03-09",1585770,,,"https://covid19.moh.gov.sa/"
"1189","SAU","2021-03-10",1685881,,,"https://covid19.moh.gov.sa/"
"1190","SAU","2021-03-11",1823819,,,"https://covid19.moh.gov.sa/"
"1191","SAU","2021-03-12",1938934,,,"https://covid19.moh.gov.sa/"
"1192","SAU","2021-03-13",2082780,,,"https://covid19.moh.gov.sa/"
"1193","SAU","2021-03-14",2232110,,,"https://covid19.moh.gov.sa/"
"1194","SAU","2021-03-15",2394182,,,"https://covid19.moh.gov.sa/"
"1195","SAU","2021-03-16",2457425,,,"https://covid19.moh.gov.sa/"
"1196","SAU","2021-03-17",2580949,,,"https://covid19.moh.gov.sa/"
"1197","SAU","2021-03-18",2695966,,,"https://covid19.moh.gov.sa/"
"1198","SAU","2021-03-19",2922436,,,"https://covid19.moh.gov.sa/"
"1199","SAU","2021-03-20",3006419,,,"https://covid19.moh.gov.sa/"
"1200","SAU","2021-03-21",3194715,,,"https://covid19.moh.gov.sa/"
"1201","SAU","2021-03-22",3343287,,,"https://covid19.moh.gov.sa/"
"1202","SAU","2021-03-23",3505695,,,"https://covid19.moh.gov.sa/"
"1203","SAU","2021-03-24",3655546,,,"https://covid19.moh.gov.sa/"
"1204","SAU","2021-03-25",3810698,,,"https://covid19.moh.gov.sa/"
"1205","SAU","2021-03-26",3895858,,,"https://covid19.moh.gov.sa/"
"1206","SAU","2021-03-27",4003477,,,"https://covid19.moh.gov.sa/"
"1207","SAU","2021-03-28",4132630,,,"https://covid19.moh.gov.sa/"
"1208","SAU","2021-03-29",4250055,,,"https://covid19.moh.gov.sa/"
"1209","SAU","2021-03-30",4326576,,,"https://covid19.moh.gov.sa/"
"1210","SAU","2021-03-31",4432572,,,"https://covid19.moh.gov.sa/"
"1211","SAU","2021-04-01",4584006,,,"https://covid19.moh.gov.sa/"
"1212","SAU","2021-04-02",4729235,,,"https://covid19.moh.gov.sa/"
"1213","SAU","2021-04-03",4877442,,,"https://covid19.moh.gov.sa/"
"1214","SAU","2021-04-04",5000120,,,"https://covid19.moh.gov.sa/"
"1215","SAU","2021-04-05",5118039,,,"https://covid19.moh.gov.sa/"
"1216","SAU","2021-04-06",5345625,,,"https://covid19.moh.gov.sa/"
"1217","SAU","2021-04-07",5578229,,,"https://covid19.moh.gov.sa/"
"1218","SAU","2021-04-08",5846745,,,"https://covid19.moh.gov.sa/"
"1219","SAU","2021-04-09",5989026,,,"https://covid19.moh.gov.sa/"
"1220","SAU","2021-04-10",6132124,,,"https://covid19.moh.gov.sa/"
"1221","SAU","2021-04-11",6287432,,,"https://covid19.moh.gov.sa/"
"1222","SAU","2021-04-12",6411162,,,"https://covid19.moh.gov.sa/"
"1223","SAU","2021-04-13",6527823,,,"https://covid19.moh.gov.sa/"
"1224","SAU","2021-04-14",6584000,,,"https://covid19.moh.gov.sa/"
"1225","SAU","2021-04-15",6723186,,,"https://covid19.moh.gov.sa/"
"1226","SAU","2021-04-16",6831440,,,"https://covid19.moh.gov.sa/"
"1227","SAU","2021-04-17",6992242,,,"https://covid19.moh.gov.sa/"
"1228","SAU","2021-04-18",7190402,,,"https://covid19.moh.gov.sa/"
"1229","SAU","2021-04-19",7325016,,,"https://covid19.moh.gov.sa/"
"1230","SAU","2021-04-20",7459261,,,"https://covid19.moh.gov.sa/"
"1231","SAU","2021-04-21",7653634,,,"https://covid19.moh.gov.sa/"
"1232","SAU","2021-04-22",7809612,,,"https://covid19.moh.gov.sa/"
"1233","SAU","2021-04-23",7944950,,,"https://covid19.moh.gov.sa/"
"1234","SAU","2021-04-24",8059757,,,"https://covid19.moh.gov.sa/"
"1235","SAU","2021-04-25",8263836,,,"https://covid19.moh.gov.sa/"
"1236","SAU","2021-04-26",8488862,,,"https://covid19.moh.gov.sa/"
"1237","SAU","2021-04-27",8693407,,,"https://covid19.moh.gov.sa/"
"1238","SAU","2021-04-28",8880219,,,"https://covid19.moh.gov.sa/"
"1239","SAU","2021-04-29",9032921,,,"https://covid19.moh.gov.sa/"
"1240","SAU","2021-04-30",9343991,,,"https://covid19.moh.gov.sa/"
"1241","SAU","2021-05-01",9488912,,,"https://covid19.moh.gov.sa/"
"1242","SAU","2021-05-02",9655519,,,"https://covid19.moh.gov.sa/"
"1243","SAU","2021-05-03",9772409,,,"https://covid19.moh.gov.sa/"
"1244","SAU","2021-05-04",9838285,,,"https://covid19.moh.gov.sa/"
"1245","SAU","2021-05-05",9949971,,,"https://covid19.moh.gov.sa/"
"1246","SAU","2021-05-06",10110907,,,"https://covid19.moh.gov.sa/"
"1247","SAU","2021-05-07",10271299,,,"https://covid19.moh.gov.sa/"
"1248","SAU","2021-05-08",10441854,,,"https://covid19.moh.gov.sa/"
"1249","SAU","2021-05-09",10629320,,,"https://covid19.moh.gov.sa/"
"1250","SAU","2021-05-10",10758710,,,"https://covid19.moh.gov.sa/"
"1251","SAU","2021-05-11",10960820,,,"https://covid19.moh.gov.sa/"
"1252","SAU","2021-05-12",11098788,,,"https://covid19.moh.gov.sa/"
"1253","SAU","2021-05-13",11195164,,,"https://covid19.moh.gov.sa/"
"1254","SAU","2021-05-14",11312391,,,"https://covid19.moh.gov.sa/"
"1255","SAU","2021-05-15",11489358,,,"https://covid19.moh.gov.sa/"
"1256","SAU","2021-05-16",11668767,,,"https://covid19.moh.gov.sa/"
"1257","SAU","2021-05-17",11828549,,,"https://covid19.moh.gov.sa/"
"1258","SAU","2021-05-18",12020008,,,"https://covid19.moh.gov.sa/"
"1259","SAU","2021-05-19",12225726,,,"https://covid19.moh.gov.sa/"
"1260","SAU","2021-05-20",12436389,,,"https://covid19.moh.gov.sa/"
"1261","SAU","2021-05-21",12616680,,,"https://covid19.moh.gov.sa/"
"1262","SAU","2021-05-22",12791781,,,"https://covid19.moh.gov.sa/"
"1263","SAU","2021-05-23",12882532,,,"https://covid19.moh.gov.sa/"
"1264","SAU","2021-05-24",13013462,,,"https://covid19.moh.gov.sa/"
"1265","SAU","2021-05-25",13183309,,,"https://covid19.moh.gov.sa/"
"1266","SAU","2021-05-26",13401177,,,"https://covid19.moh.gov.sa/"
"1267","SAU","2021-05-27",13583574,,,"https://covid19.moh.gov.sa/"
"1268","SAU","2021-05-28",13723119,,,"https://covid19.moh.gov.sa/"
"1269","SAU","2021-05-29",13828247,,,"https://covid19.moh.gov.sa/"
"1270","SAU","2021-05-30",14043763,,,"https://covid19.moh.gov.sa/"
"1271","SAU","2021-05-31",14208292,,,"https://covid19.moh.gov.sa/"
"1272","SAU","2021-06-01",14331774,,,"https://covid19.moh.gov.sa/"
"1273","SAU","2021-06-02",14512466,,,"https://covid19.moh.gov.sa/"
"1274","SAU","2021-06-03",14629297,,,"https://covid19.moh.gov.sa/"
"1275","SAU","2021-06-04",14731457,,,"https://covid19.moh.gov.sa/"
"1276","SAU","2021-06-05",14843196,,,"https://covid19.moh.gov.sa/"
"1277","SAU","2021-06-06",14977476,,,"https://covid19.moh.gov.sa/"
"1278","SAU","2021-06-07",15099896,,,"https://covid19.moh.gov.sa/"
"1279","SAU","2021-06-08",15221683,,,"https://covid19.moh.gov.sa/"
"1280","SAU","2021-06-09",15361514,,,"https://covid19.moh.gov.sa/"
"1281","SAU","2021-06-10",15495105,,,"https://covid19.moh.gov.sa/"
"1282","SAU","2021-06-11",15605844,,,"https://covid19.moh.gov.sa/"
"1283","SAU","2021-06-12",15706724,,,"https://covid19.moh.gov.sa/"
"1284","SAU","2021-06-13",15836419,,,"https://covid19.moh.gov.sa/"
"1285","SAU","2021-06-14",15984268,,,"https://covid19.moh.gov.sa/"
"1286","SAU","2021-06-15",16109908,,,"https://covid19.moh.gov.sa/"
"1287","SAU","2021-06-16",16227887,,,"https://covid19.moh.gov.sa/"
"1288","SAU","2021-06-17",16362898,,,"https://covid19.moh.gov.sa/"
"1289","SAU","2021-06-18",16457176,,,"https://covid19.moh.gov.sa/"
"1290","SAU","2021-06-19",16548174,,,"https://covid19.moh.gov.sa/"
"1291","SAU","2021-06-20",16649095,,,"https://covid19.moh.gov.sa/"
"1292","SAU","2021-06-21",16735649,,,"https://covid19.moh.gov.sa/"
"1293","SAU","2021-06-22",16847375,,,"https://covid19.moh.gov.sa/"
"1294","SAU","2021-06-23",16933104,,,"https://covid19.moh.gov.sa/"
"1295","SAU","2021-06-24",17035094,,,"https://covid19.moh.gov.sa/"
"1296","SAU","2021-06-25",17108638,,,"https://covid19.moh.gov.sa/"
"1297","SAU","2021-06-26",17217116,,,"https://covid19.moh.gov.sa/"
"1298","SAU","2021-06-27",17339253,15894166,1445087,"https://covid19.moh.gov.sa/"
"1299","SAU","2021-06-28",17487842,15977557,1510285,"https://covid19.moh.gov.sa/"
"1300","SAU","2021-06-29",17671943,16110437,1561506,"https://covid19.moh.gov.sa/"
"1301","SAU","2021-06-30",17880870,16293289,1587581,"https://covid19.moh.gov.sa/"
"1302","SAU","2021-07-01",18019069,16419217,1599852,"https://covid19.moh.gov.sa/"
"1303","SAU","2021-07-02",18198743,16516737,1682006,"https://covid19.moh.gov.sa/"
"1304","SAU","2021-07-03",18320428,16604577,1715851,"https://covid19.moh.gov.sa/"
"1305","SAU","2021-07-04",18460462,16705096,1755366,"https://covid19.moh.gov.sa/"
"1306","SAU","2021-07-05",18699493,16872207,1827286,"https://covid19.moh.gov.sa/"
"1307","SAU","2021-07-06",18892398,16987146,1905252,"https://covid19.moh.gov.sa/"
"1308","SYR","2021-03-01",0,0,0,"https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges"
"1309","SYR","2021-04-08",2500,2500,0,"http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm"
"1310","SYR","2021-05-27",24781,24781,0,"https://covid19.who.int/"
"1311","SYR","2021-06-06",71519,71519,0,"https://covid19.who.int/"
"1312","SYR","2021-06-21",108276,102319,5957,"https://covid19.who.int/"
"1313","TUN","2021-03-12",0,0,0,"https://www.africanews.com/2021/03/13/tunisia-begins-covid-vaccination-with-health-care-workers/"
"1314","TUN","2021-03-13",743,743,0,"https://www.facebook.com/santetunisie.rns.tn/videos/488719478966036/"
"1315","TUN","2021-03-14",2076,2076,0,"https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447"
"1316","TUN","2021-03-15",2555,2555,0,"https://www.facebook.com/186480324724413/posts/3947631718609236/"
"1317","TUN","2021-03-19",6861,6861,0,"https://www.facebook.com/186480324724413/posts/3958312024207872/"
"1318","TUN","2021-03-21",12496,12496,0,"https://www.facebook.com/186480324724413/posts/3963594130346328/"
"1319","TUN","2021-03-22",18020,18020,0,"https://www.facebook.com/186480324724413/posts/3967440006628407/"
"1320","TUN","2021-03-23",22040,22040,0,"https://www.facebook.com/186480324724413/posts/3971083486264059/"
"1321","TUN","2021-03-25",32026,32026,0,"https://www.facebook.com/186480324724413/posts/3977019415670466/"
"1322","TUN","2021-03-26",38853,38853,0,"https://www.facebook.com/186480324724413/posts/3980479405324467/"
"1323","TUN","2021-03-27",44311,44311,0,"https://www.facebook.com/186480324724413/posts/3983827844989623/"
"1324","TUN","2021-03-29",53089,53089,0,"https://www.facebook.com/186480324724413/posts/3991380950900979/"
"1325","TUN","2021-04-02",70769,70769,0,"https://www.facebook.com/186480324724413/posts/4005171509521923/"
"1326","TUN","2021-04-03",80140,80140,0,"https://www.facebook.com/186480324724413/posts/4008028735902867/"
"1327","TUN","2021-04-04",88543,88543,0,"https://www.facebook.com/186480324724413/posts/4011079642264443/"
"1328","TUN","2021-04-05",98057,98057,0,"https://www.facebook.com/186480324724413/posts/4013635495342191/"
"1329","TUN","2021-04-06",104922,104922,0,"https://www.facebook.com/186480324724413/posts/4014362261936181/"
"1330","TUN","2021-04-07",112254,108266,3988,"https://www.facebook.com/santetunisie.rns.tn/posts/4019587711413636"
"1331","TUN","2021-04-08",124779,119919,4860,"https://www.facebook.com/186480324724413/posts/4023443124361428/"
"1332","TUN","2021-04-09",130374,125395,4979,"https://www.facebook.com/santetunisie.rns.tn/posts/4026210077418066"
"1333","TUN","2021-04-10",142932,134901,8031,"https://www.facebook.com/santetunisie.rns.tn/posts/4029183710454036"
"1334","TUN","2021-04-11",154647,146284,8363,"https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556"
"1335","TUN","2021-04-12",166093,157617,8476,"https://www.facebook.com/santetunisie.rns.tn/posts/4035131186525955"
"1336","TUN","2021-04-13",175439,166959,8480,"https://www.facebook.com/santetunisie.rns.tn/posts/4038685372837203"
"1337","TUN","2021-04-14",183025,174534,8491,"https://www.facebook.com/santetunisie.rns.tn/posts/4041065069265900"
"1338","TUN","2021-04-15",191625,180829,10796,"https://www.facebook.com/santetunisie.rns.tn/posts/4044200058952401"
"1339","TUN","2021-04-18",225900,192881,33019,"https://www.facebook.com/santetunisie.rns.tn/posts/4052878308084576"
"1340","TUN","2021-04-19",239398,197437,41961,"https://www.facebook.com/santetunisie.rns.tn/posts/4055960647776342"
"1341","TUN","2021-04-20",252672,204975,47697,"https://www.facebook.com/santetunisie.rns.tn/posts/4058963130809427"
"1342","TUN","2021-04-21",265365,214150,51215,"https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546"
"1343","TUN","2021-04-22",279890,225834,54056,"https://www.facebook.com/santetunisie.rns.tn/posts/4064492720256468"
"1344","TUN","2021-04-23",293073,235977,57096,"https://www.facebook.com/santetunisie.rns.tn/posts/4067981799907560"
"1345","TUN","2021-04-24",306612,244387,62225,"https://www.facebook.com/santetunisie.rns.tn/posts/4071091476263259"
"1346","TUN","2021-04-25",320009,254096,65913,"https://www.facebook.com/santetunisie.rns.tn/posts/4074049845967422"
"1347","TUN","2021-04-26",333000,263189,69811,"https://www.facebook.com/santetunisie.rns.tn/posts/4076982515674155"
"1348","TUN","2021-04-27",345914,271129,74785,"https://www.facebook.com/santetunisie.rns.tn/posts/4079877268718013"
"1349","TUN","2021-04-28",358746,277918,80828,"https://www.facebook.com/santetunisie.rns.tn/posts/4083118358393904"
"1350","TUN","2021-04-30",372083,282121,89962,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1351","TUN","2021-05-01",400364,305484,94880,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1352","TUN","2021-05-02",415801,314357,101444,"https://www.facebook.com/santetunisie.rns.tn/posts/4094595580579515"
"1353","TUN","2021-05-03",424485,320652,103833,"https://www.facebook.com/santetunisie.rns.tn/posts/4097476553624751"
"1354","TUN","2021-05-04",432878,325740,107138,"https://www.facebook.com/santetunisie.rns.tn/posts/4100444619994611"
"1355","TUN","2021-05-05",444490,330794,113696,"https://www.facebook.com/santetunisie.rns.tn/posts/4103935412978865"
"1356","TUN","2021-05-06",457568,333779,123789,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1357","TUN","2021-05-07",478755,340979,137776,"https://www.facebook.com/santetunisie.rns.tn/posts/4109753405730399"
"1358","TUN","2021-05-08",499369,350426,148943,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1359","TUN","2021-05-09",518538,362101,156437,"https://www.facebook.com/santetunisie.rns.tn/posts/4116076335098106"
"1360","TUN","2021-05-10",537380,372240,165140,"https://www.facebook.com/santetunisie.rns.tn/posts/4119228124782927"
"1361","TUN","2021-05-15",570553,392067,178486,"https://www.facebook.com/santetunisie.rns.tn/posts/4135206059851800"
"1362","TUN","2021-05-16",599969,414023,185946,"https://www.facebook.com/santetunisie.rns.tn/posts/4138076569564749"
"1363","TUN","2021-05-17",628107,432600,195507,"https://www.facebook.com/santetunisie.rns.tn/posts/4140999415939131"
"1364","TUN","2021-05-18",656077,450177,205900,"https://www.tap.info.tn/en/Portal-Society/14011339-covid-19-over-656"
"1365","TUN","2021-05-19",684173,466895,217278,"https://www.facebook.com/santetunisie.rns.tn/posts/4148182395220833"
"1366","TUN","2021-05-21",738667,494901,243766,"https://www.facebook.com/santetunisie.rns.tn/posts/4154427817929624"
"1367","TUN","2021-05-22",765751,512110,253641,"https://www.facebook.com/santetunisie.rns.tn/posts/4157386994300373"
"1368","TUN","2021-05-23",788578,528834,259744,"https://www.facebook.com/santetunisie.rns.tn/posts/4160871290618610"
