"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1086","PSE","2021-04-04",102755,91626,11129,"https://corona.ps/details"
"1087","PSE","2021-04-05",111880,100552,11328,"https://www.facebook.com/mohps/posts/3694870203972164"
"1088","PSE","2021-04-06",121326,109894,11432,"https://www.facebook.com/mohps/posts/3698018596990658"
"1089","PSE","2021-04-07",132392,120772,11620,"https://www.facebook.com/mohps/posts/3700658936726624"
"1090","PSE","2021-04-08",143142,131394,11748,"https://www.facebook.com/mohps/posts/3703463519779499"
"1091","PSE","2021-04-09",152503,140032,12471,"https://www.facebook.com/mohps/posts/3706354476157070"
"1092","PSE","2021-04-10",152952,140481,12471,"https://www.facebook.com/mohps/posts/3709096285882889"
"1093","PSE","2021-04-11",154099,140932,13167,"https://www.facebook.com/mohps/posts/3712102662248918"
"1094","PSE","2021-04-12",161660,146986,14674,"https://www.facebook.com/mohps/posts/3715053128620538"
"1095","PSE","2021-04-13",168682,151022,17660,"https://www.facebook.com/mohps/posts/3717815845010933"
"1096","PSE","2021-04-14",173851,153911,19940,"https://www.facebook.com/mohps/posts/3720544088071442"
"1097","PSE","2021-04-15",177865,156446,21419,"https://www.facebook.com/mohps/posts/3723439817781869"
"1098","PSE","2021-04-16",182867,159754,23113,"https://www.facebook.com/mohps/posts/3726351794157338"
"1099","PSE","2021-04-17",182867,159754,23113,"https://www.facebook.com/mohps/posts/3729132597212591"
"1100","PSE","2021-04-18",183606,159976,23630,"https://www.facebook.com/mohps/posts/3731629976962853"
"1101","PSE","2021-04-19",192315,166849,25466,"https://www.facebook.com/mohps/posts/3734524433340074"
"1102","PSE","2021-04-21",202279,167549,34730,"https://www.facebook.com/mohps/posts/3739979709461213"
"1103","PSE","2021-04-22",206354,167711,38643,"https://www.facebook.com/mohps/posts/3742604645865386"
"1104","PSE","2021-04-23",213238,169856,43382,"https://www.facebook.com/mohps/posts/3745411515584699"
"1105","PSE","2021-04-24",213493,169960,43533,"https://www.facebook.com/mohps/posts/3748217811970736"
"1106","PSE","2021-05-05",453523,261322,192201,"https://www.facebook.com/mohps/posts/3778460978946419"
"1107","PSE","2021-05-12",466723,271530,195193,"https://www.facebook.com/mohps/posts/3799508976841619"
"1108","PSE","2021-05-14",466814,271607,195207,"https://www.facebook.com/mohps/posts/3805513766241140"
"1109","PSE","2021-05-16",467133,271828,195305,"https://www.facebook.com/mohps/posts/3811524255640091"
"1110","PSE","2021-05-17",469113,273438,195675,"https://www.facebook.com/mohps/posts/3814246502034533"
"1111","PSE","2021-05-18",471417,275305,196112,"https://www.facebook.com/mohps/posts/3817032321755951"
"1112","PSE","2021-05-19",472617,276464,196153,"https://www.facebook.com/mohps/posts/3820088274783689"
"1113","PSE","2021-05-20",475965,279505,196460,"https://www.facebook.com/mohps/posts/3822951787830671"
"1114","PSE","2021-05-26",489698,293238,196460,"https://www.facebook.com/mohps/posts/3840581662734350"
"1115","PSE","2021-05-27",508046,296172,211874,"https://www.facebook.com/mohps/posts/3843845675741282"
"1116","PSE","2021-05-29",522096,304889,217207,"https://www.facebook.com/mohps/posts/3849533061839210"
"1117","PSE","2021-05-31",540908,318134,222774,"https://www.facebook.com/mohps/posts/3855354821257034"
"1118","PSE","2021-06-01",556060,330154,225906,"https://www.facebook.com/mohps/posts/3858119417647241"
"1119","PSE","2021-06-02",572343,344260,228083,"https://www.facebook.com/mohps/posts/3860849357374247"
"1120","PSE","2021-06-03",590487,359349,231138,"https://www.facebook.com/mohps/posts/3863880933737756"
"1121","PSE","2021-06-04",607122,372827,234295,"https://www.facebook.com/mohps/posts/3866843773441472"
"1122","PSE","2021-06-05",607832,373478,234354,"https://www.facebook.com/mohps/posts/3869372203188629"
"1123","PSE","2021-06-12",657697,408606,249091,"https://www.facebook.com/mohps/posts/3888390634620119"
"1124","PSE","2021-06-13",658075,408803,249272,"https://www.facebook.com/mohps/posts/3891022704356912"
"1125","PSE","2021-06-14",666170,412566,253604,"https://www.facebook.com/mohps/posts/3893483744110808"
"1126","PSE","2021-06-16",685750,426897,258853,"https://www.facebook.com/mohps/posts/3898802633578919"
"1127","PSE","2021-06-19",716393,445598,270795,"https://www.facebook.com/mohps/posts/3906688689456980"
"1128","PSE","2021-06-21",737603,454006,283597,"https://www.facebook.com/mohps/posts/3911789072280275"
"1129","PSE","2021-06-22",757974,461162,296812,"https://www.facebook.com/mohps/posts/3914373432021839"
"1130","PSE","2021-06-23",778908,467225,311683,"https://www.facebook.com/mohps/posts/3917190055073510"
"1131","PSE","2021-06-24",800561,474341,326220,"https://www.facebook.com/mohps/posts/3920118901447292"
"1132","PSE","2021-06-25",820474,481392,339082,"https://www.facebook.com/mohps/posts/3922859171173265"
"1133","PSE","2021-06-26",822216,481915,340301,"https://www.facebook.com/mohps/posts/3925353540923828"
"1134","PSE","2021-06-27",824170,482695,341475,"https://www.facebook.com/mohps/posts/3927909040668278"
"1135","PSE","2021-06-28",841569,490082,351487,"https://www.facebook.com/mohps/posts/3930643570394825"
"1136","PSE","2021-06-29",856625,497232,359393,"https://www.facebook.com/mohps/posts/3933279223464593"
"1137","PSE","2021-06-30",868197,504027,364170,"https://www.facebook.com/mohps/posts/3936147666511082"
"1138","PSE","2021-07-01",878244,509712,368532,"https://www.facebook.com/mohps/posts/3938797992912716"
"1139","PSE","2021-07-02",887719,516013,371706,"https://www.facebook.com/mohps/posts/3941701915955657"
"1140","PSE","2021-07-03",887855,516068,371787,"https://www.facebook.com/mohps/posts/3944216225704226"
"1141","PSE","2021-07-04",888480,516404,372076,"https://www.facebook.com/mohps/posts/3946776572114858"
"1142","PSE","2021-07-05",899156,523223,375933,"https://www.facebook.com/mohps/posts/3949628678496314"
"1143","PSE","2021-07-06",907479,527888,379591,"https://www.facebook.com/mohps/posts/3952199238239258"
"1144","PSE","2021-07-07",914084,531648,382436,"https://www.facebook.com/mohps/posts/3955104051282110"
"1145","PSE","2021-07-08",921595,536130,385465,"https://www.facebook.com/mohps/posts/3957642047694977"
"1146","PSE","2021-07-09",930391,541515,388876,"https://www.facebook.com/mohps/posts/3960645777394604"
"1147","PSE","2021-07-10",930643,541538,389105,"https://www.facebook.com/mohps/posts/3963222437136938"
"1148","PSE","2021-07-11",930862,541673,389189,"https://www.facebook.com/mohps/posts/3965900693535779"
"1149","PSE","2021-07-12",939736,548006,391730,"https://www.facebook.com/mohps/posts/3968454546613727"
"1150","PSE","2021-07-13",947105,552692,394413,"https://www.facebook.com/mohps/posts/3971237853002063"
"1151","PSE","2021-07-15",958519,560195,398324,"https://www.facebook.com/mohps/posts/3976806569111858"
"1152","PSE","2021-07-16",966112,565552,400560,"https://www.facebook.com/mohps/posts/3979737598818755"
"1153","PSE","2021-07-17",966221,565660,400561,"https://www.facebook.com/mohps/posts/3982496425209539"
"1154","QAT","2020-12-22",0,,,"https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign"
"1155","QAT","2021-01-28",50000,,,"https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e"
"1156","QAT","2021-02-17",,100000,,"https://www.gulf-times.com/story/684927/More-than-100-000-vaccinated-in-Qatar-so-far-says-"
"1157","QAT","2021-02-18",140000,,,"https://www.gulf-times.com/story/685040"
"1158","QAT","2021-03-07",327000,,,"https://twitter.com/MOPHQatar/status/1368573172711370756"
"1159","QAT","2021-03-10",380000,,,"https://twitter.com/QNAEnglish/status/1369767228703449106"
"1160","QAT","2021-03-16",510000,,,"https://twitter.com/QNAEnglish/status/1371853178195607558"
"1161","QAT","2021-03-21",594613,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1162","QAT","2021-03-22",615655,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1163","QAT","2021-03-23",637461,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1164","QAT","2021-03-24",658325,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1165","QAT","2021-03-25",679278,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1166","QAT","2021-03-26",701943,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1167","QAT","2021-03-27",721236,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1168","QAT","2021-03-28",740309,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1169","QAT","2021-03-29",765110,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1170","QAT","2021-03-30",790676,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1171","QAT","2021-03-31",816484,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1172","QAT","2021-04-01",842000,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1173","QAT","2021-04-02",867209,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1174","QAT","2021-04-03",889202,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1175","QAT","2021-04-04",910851,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1176","QAT","2021-04-05",934843,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1177","QAT","2021-04-06",961555,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1178","QAT","2021-04-07",987673,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1179","QAT","2021-04-08",1012716,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1180","QAT","2021-04-09",1041632,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1181","QAT","2021-04-10",1062250,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1182","QAT","2021-04-11",1079776,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1183","QAT","2021-04-12",1104726,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1184","QAT","2021-04-13",1131631,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1185","QAT","2021-04-14",1159479,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1186","QAT","2021-04-15",1183191,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1187","QAT","2021-04-16",1209648,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1188","QAT","2021-04-17",1225110,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1189","QAT","2021-04-18",1248229,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1190","QAT","2021-04-19",1271478,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1191","QAT","2021-04-20",1296520,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1192","QAT","2021-04-21",1320866,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1193","QAT","2021-04-22",1345423,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1194","QAT","2021-04-23",1372396,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1195","QAT","2021-04-24",1394781,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1196","QAT","2021-04-25",1415761,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1197","QAT","2021-04-26",1442708,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1198","QAT","2021-04-27",1469633,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1199","QAT","2021-04-28",1496833,,,"https://covid19.moph.gov.qa/EN/Pages/default.aspx"
"1200","QAT","2021-04-29",1526775,971973,554982,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1201","QAT","2021-04-30",1556203,989627,566576,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1202","QAT","2021-05-01",1579002,1002748,576254,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1203","QAT","2021-05-02",1603913,1017019,586894,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1204","QAT","2021-05-03",1635398,1031300,604098,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1205","QAT","2021-05-04",1670911,1047196,623715,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1206","QAT","2021-05-05",1701914,1064294,637620,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1207","QAT","2021-05-06",1732471,1080415,652056,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1208","QAT","2021-05-07",1762545,1094976,667569,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1209","QAT","2021-05-08",1787160,1103747,683413,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1210","QAT","2021-05-09",1813240,1115842,697398,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1211","QAT","2021-05-10",1844658,1127091,717567,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1212","QAT","2021-05-11",1876178,1137843,738335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1213","QAT","2021-05-12",1911663,1149854,761809,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1214","QAT","2021-05-13",1944628,1160213,784415,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1215","QAT","2021-05-14",1976748,1168975,807773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1216","QAT","2021-05-15",2002018,1177725,824293,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1217","QAT","2021-05-16",2035475,1190700,844775,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1218","QAT","2021-05-17",2073354,1206737,866617,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1219","QAT","2021-05-18",2109980,1221996,887984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1220","QAT","2021-05-19",2150749,1240202,910547,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1221","QAT","2021-05-20",2190807,1261828,928979,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1222","QAT","2021-05-21",2233616,1288584,945022,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1223","QAT","2021-05-23",2293240,1321233,972007,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1224","QAT","2021-05-24",2329338,1341921,987417,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1225","QAT","2021-05-25",2365647,1361511,1004136,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1226","QAT","2021-05-26",2403165,1381456,1021709,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1227","QAT","2021-05-27",2440930,1400720,1040210,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1228","QAT","2021-05-28",2475837,1420090,1055747,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1229","QAT","2021-05-29",2491638,1430121,1061517,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1230","QAT","2021-05-30",2514585,1443882,1070703,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1231","QAT","2021-05-31",2545193,1461871,1083322,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1232","QAT","2021-06-01",2574692,1479717,1094975,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1233","QAT","2021-06-02",2600344,1494265,1106079,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1234","QAT","2021-06-03",2622285,1510561,1111724,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1235","QAT","2021-06-04",2643573,1526103,1117470,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1236","QAT","2021-06-05",2656695,1531477,1125218,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1237","QAT","2021-06-06",2676239,1541863,1134376,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1238","QAT","2021-06-07",2700942,1554740,1146202,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1239","QAT","2021-06-08",2716670,1561481,1155189,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1240","QAT","2021-06-09",2729437,1566366,1163071,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1241","QAT","2021-06-10",2748452,1572212,1176240,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1242","QAT","2021-06-11",2768028,1578669,1189359,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1243","QAT","2021-06-12",2780916,1583143,1197773,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1244","QAT","2021-06-13",2795091,1587414,1207677,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1245","QAT","2021-06-14",2813022,1593600,1219422,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1246","QAT","2021-06-15",2833984,1601801,1232183,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1247","QAT","2021-06-16",2845587,1605854,1239733,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1248","QAT","2021-06-17",2856149,1609775,1246374,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1249","QAT","2021-06-18",2868162,1614039,1254123,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1250","QAT","2021-06-19",2876509,1616899,1259610,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1251","QAT","2021-06-20",2886323,1620571,1265752,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1252","QAT","2021-06-21",2898814,1625178,1273636,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1253","QAT","2021-06-22",2908963,1629077,1279866,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1254","QAT","2021-06-23",2926066,1635054,1291012,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1255","QAT","2021-06-24",2956057,1647722,1308335,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1256","QAT","2021-06-25",2989246,1658860,1330386,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1257","QAT","2021-06-26",3008822,1665031,1343791,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1258","QAT","2021-06-27",3041661,1676351,1365310,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1259","QAT","2021-06-28",3075375,1689837,1385538,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1260","QAT","2021-06-29",3109044,1701777,1407267,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1261","QAT","2021-06-30",3145062,1714847,1430215,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1262","QAT","2021-07-01",3177744,1728760,1448984,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1263","QAT","2021-07-02",3211237,1739012,1472225,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1264","QAT","2021-07-03",3226308,1745702,1480606,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1265","QAT","2021-07-04",3249265,1760633,1488632,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1266","QAT","2021-07-05",3276416,1778906,1497510,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1267","QAT","2021-07-06",3304045,1797077,1506968,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1268","QAT","2021-07-07",3333203,1815518,1517685,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1269","QAT","2021-07-08",3369163,1839827,1529336,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1270","QAT","2021-07-09",3383787,1844917,1538870,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1271","QAT","2021-07-10",3390306,1847262,1543044,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1272","QAT","2021-07-11",3396963,1849825,1547138,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1273","QAT","2021-07-12",3408423,1854292,1554131,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1274","QAT","2021-07-13",3428791,1867049,1561742,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1275","QAT","2021-07-14",3452235,1880175,1572060,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1276","QAT","2021-07-15",3474944,1893112,1581832,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1277","QAT","2021-07-16",3497554,1904659,1592895,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1278","QAT","2021-07-17",3503040,1906753,1596287,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1279","QAT","2021-07-18",3523001,1915950,1607051,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1280","QAT","2021-07-19",3559312,1934983,1624329,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1281","QAT","2021-07-20",3580870,1944020,1636850,"https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx"
"1282","SAU","2021-01-06",137862,,,"https://covid19.moh.gov.sa/"
"1283","SAU","2021-01-09",178338,,,"https://covid19.moh.gov.sa/"
"1284","SAU","2021-01-16",295530,,,"https://covid19.moh.gov.sa/"
"1285","SAU","2021-01-23",391643,,,"https://covid19.moh.gov.sa/"
"1286","SAU","2021-01-30",440618,,,"https://covid19.moh.gov.sa/"
"1287","SAU","2021-02-10",444465,,,"https://covid19.moh.gov.sa/"
"1288","SAU","2021-02-13",446940,,,"https://covid19.moh.gov.sa/"
"1289","SAU","2021-02-15",462812,,,"https://covid19.moh.gov.sa/"
"1290","SAU","2021-02-17",501710,,,"https://covid19.moh.gov.sa/"
"1291","SAU","2021-02-22",600798,,,"https://covid19.moh.gov.sa/"
"1292","SAU","2021-02-24",639587,,,"https://covid19.moh.gov.sa/"
"1293","SAU","2021-02-27",780667,,,"https://covid19.moh.gov.sa/"
"1294","SAU","2021-03-01",885411,,,"https://covid19.moh.gov.sa/"
"1295","SAU","2021-03-02",1003287,,,"https://covid19.moh.gov.sa/"
"1296","SAU","2021-03-04",1182943,,,"https://covid19.moh.gov.sa/"
"1297","SAU","2021-03-05",1264878,,,"https://covid19.moh.gov.sa/"
"1298","SAU","2021-03-07",1332740,,,"https://covid19.moh.gov.sa/"
"1299","SAU","2021-03-08",1484935,,,"https://covid19.moh.gov.sa/"
"1300","SAU","2021-03-09",1585770,,,"https://covid19.moh.gov.sa/"
"1301","SAU","2021-03-10",1685881,,,"https://covid19.moh.gov.sa/"
"1302","SAU","2021-03-11",1823819,,,"https://covid19.moh.gov.sa/"
"1303","SAU","2021-03-12",1938934,,,"https://covid19.moh.gov.sa/"
"1304","SAU","2021-03-13",2082780,,,"https://covid19.moh.gov.sa/"
"1305","SAU","2021-03-14",2232110,,,"https://covid19.moh.gov.sa/"
"1306","SAU","2021-03-15",2394182,,,"https://covid19.moh.gov.sa/"
"1307","SAU","2021-03-16",2457425,,,"https://covid19.moh.gov.sa/"
"1308","SAU","2021-03-17",2580949,,,"https://covid19.moh.gov.sa/"
"1309","SAU","2021-03-18",2695966,,,"https://covid19.moh.gov.sa/"
"1310","SAU","2021-03-19",2922436,,,"https://covid19.moh.gov.sa/"
"1311","SAU","2021-03-20",3006419,,,"https://covid19.moh.gov.sa/"
"1312","SAU","2021-03-21",3194715,,,"https://covid19.moh.gov.sa/"
"1313","SAU","2021-03-22",3343287,,,"https://covid19.moh.gov.sa/"
"1314","SAU","2021-03-23",3505695,,,"https://covid19.moh.gov.sa/"
"1315","SAU","2021-03-24",3655546,,,"https://covid19.moh.gov.sa/"
"1316","SAU","2021-03-25",3810698,,,"https://covid19.moh.gov.sa/"
"1317","SAU","2021-03-26",3895858,,,"https://covid19.moh.gov.sa/"
"1318","SAU","2021-03-27",4003477,,,"https://covid19.moh.gov.sa/"
"1319","SAU","2021-03-28",4132630,,,"https://covid19.moh.gov.sa/"
"1320","SAU","2021-03-29",4250055,,,"https://covid19.moh.gov.sa/"
"1321","SAU","2021-03-30",4326576,,,"https://covid19.moh.gov.sa/"
"1322","SAU","2021-03-31",4432572,,,"https://covid19.moh.gov.sa/"
"1323","SAU","2021-04-01",4584006,,,"https://covid19.moh.gov.sa/"
"1324","SAU","2021-04-02",4729235,,,"https://covid19.moh.gov.sa/"
"1325","SAU","2021-04-03",4877442,,,"https://covid19.moh.gov.sa/"
"1326","SAU","2021-04-04",5000120,,,"https://covid19.moh.gov.sa/"
"1327","SAU","2021-04-05",5118039,,,"https://covid19.moh.gov.sa/"
"1328","SAU","2021-04-06",5345625,,,"https://covid19.moh.gov.sa/"
"1329","SAU","2021-04-07",5578229,,,"https://covid19.moh.gov.sa/"
"1330","SAU","2021-04-08",5846745,,,"https://covid19.moh.gov.sa/"
"1331","SAU","2021-04-09",5989026,,,"https://covid19.moh.gov.sa/"
"1332","SAU","2021-04-10",6132124,,,"https://covid19.moh.gov.sa/"
"1333","SAU","2021-04-11",6287432,,,"https://covid19.moh.gov.sa/"
"1334","SAU","2021-04-12",6411162,,,"https://covid19.moh.gov.sa/"
"1335","SAU","2021-04-13",6527823,,,"https://covid19.moh.gov.sa/"
"1336","SAU","2021-04-14",6584000,,,"https://covid19.moh.gov.sa/"
"1337","SAU","2021-04-15",6723186,,,"https://covid19.moh.gov.sa/"
"1338","SAU","2021-04-16",6831440,,,"https://covid19.moh.gov.sa/"
"1339","SAU","2021-04-17",6992242,,,"https://covid19.moh.gov.sa/"
"1340","SAU","2021-04-18",7190402,,,"https://covid19.moh.gov.sa/"
"1341","SAU","2021-04-19",7325016,,,"https://covid19.moh.gov.sa/"
"1342","SAU","2021-04-20",7459261,,,"https://covid19.moh.gov.sa/"
"1343","SAU","2021-04-21",7653634,,,"https://covid19.moh.gov.sa/"
"1344","SAU","2021-04-22",7809612,,,"https://covid19.moh.gov.sa/"
"1345","SAU","2021-04-23",7944950,,,"https://covid19.moh.gov.sa/"
"1346","SAU","2021-04-24",8059757,,,"https://covid19.moh.gov.sa/"
"1347","SAU","2021-04-25",8263836,,,"https://covid19.moh.gov.sa/"
"1348","SAU","2021-04-26",8488862,,,"https://covid19.moh.gov.sa/"
"1349","SAU","2021-04-27",8693407,,,"https://covid19.moh.gov.sa/"
"1350","SAU","2021-04-28",8880219,,,"https://covid19.moh.gov.sa/"
"1351","SAU","2021-04-29",9032921,,,"https://covid19.moh.gov.sa/"
