"","Country","Date","Total_Vaccinations","Total_Vaccinated","Total_Fully_Vaccinated","Source_url"
"1051","SAU","2021-04-09",5989026,NA,NA,"https://covid19.moh.gov.sa/"
"1052","SAU","2021-04-10",6132124,NA,NA,"https://covid19.moh.gov.sa/"
"1053","SAU","2021-04-11",6287432,NA,NA,"https://covid19.moh.gov.sa/"
"1054","SAU","2021-04-12",6411162,NA,NA,"https://covid19.moh.gov.sa/"
"1055","SAU","2021-04-13",6527823,NA,NA,"https://covid19.moh.gov.sa/"
"1056","SAU","2021-04-14",6584000,NA,NA,"https://covid19.moh.gov.sa/"
"1057","SAU","2021-04-15",6723186,NA,NA,"https://covid19.moh.gov.sa/"
"1058","SAU","2021-04-16",6831440,NA,NA,"https://covid19.moh.gov.sa/"
"1059","SAU","2021-04-17",6992242,NA,NA,"https://covid19.moh.gov.sa/"
"1060","SAU","2021-04-18",7190402,NA,NA,"https://covid19.moh.gov.sa/"
"1061","SAU","2021-04-19",7325016,NA,NA,"https://covid19.moh.gov.sa/"
"1062","SAU","2021-04-20",7459261,NA,NA,"https://covid19.moh.gov.sa/"
"1063","SAU","2021-04-21",7653634,NA,NA,"https://covid19.moh.gov.sa/"
"1064","SAU","2021-04-22",7809612,NA,NA,"https://covid19.moh.gov.sa/"
"1065","SAU","2021-04-23",7944950,NA,NA,"https://covid19.moh.gov.sa/"
"1066","SAU","2021-04-24",8059757,NA,NA,"https://covid19.moh.gov.sa/"
"1067","SAU","2021-04-25",8263836,NA,NA,"https://covid19.moh.gov.sa/"
"1068","SAU","2021-04-26",8488862,NA,NA,"https://covid19.moh.gov.sa/"
"1069","SAU","2021-04-27",8693407,NA,NA,"https://covid19.moh.gov.sa/"
"1070","SAU","2021-04-28",8880219,NA,NA,"https://covid19.moh.gov.sa/"
"1071","SAU","2021-04-29",9032921,NA,NA,"https://covid19.moh.gov.sa/"
"1072","SAU","2021-04-30",9343991,NA,NA,"https://covid19.moh.gov.sa/"
"1073","SAU","2021-05-01",9488912,NA,NA,"https://covid19.moh.gov.sa/"
"1074","SAU","2021-05-02",9655519,NA,NA,"https://covid19.moh.gov.sa/"
"1075","SAU","2021-05-03",9772409,NA,NA,"https://covid19.moh.gov.sa/"
"1076","SAU","2021-05-04",9838285,NA,NA,"https://covid19.moh.gov.sa/"
"1077","SAU","2021-05-05",9949971,NA,NA,"https://covid19.moh.gov.sa/"
"1078","SAU","2021-05-06",10110907,NA,NA,"https://covid19.moh.gov.sa/"
"1079","SAU","2021-05-07",10271299,NA,NA,"https://covid19.moh.gov.sa/"
"1080","SAU","2021-05-08",10441854,NA,NA,"https://covid19.moh.gov.sa/"
"1081","SAU","2021-05-09",10629320,NA,NA,"https://covid19.moh.gov.sa/"
"1082","SAU","2021-05-10",10758710,NA,NA,"https://covid19.moh.gov.sa/"
"1083","SAU","2021-05-11",10960820,NA,NA,"https://covid19.moh.gov.sa/"
"1084","SAU","2021-05-12",11098788,NA,NA,"https://covid19.moh.gov.sa/"
"1085","SAU","2021-05-13",11195164,NA,NA,"https://covid19.moh.gov.sa/"
"1086","SAU","2021-05-14",11312391,NA,NA,"https://covid19.moh.gov.sa/"
"1087","SAU","2021-05-15",11489358,NA,NA,"https://covid19.moh.gov.sa/"
"1088","SAU","2021-05-16",11668767,NA,NA,"https://covid19.moh.gov.sa/"
"1089","SAU","2021-05-17",11828549,NA,NA,"https://covid19.moh.gov.sa/"
"1090","SAU","2021-05-18",12020008,NA,NA,"https://covid19.moh.gov.sa/"
"1091","SAU","2021-05-19",12225726,NA,NA,"https://covid19.moh.gov.sa/"
"1092","SAU","2021-05-20",12436389,NA,NA,"https://covid19.moh.gov.sa/"
"1093","SAU","2021-05-21",12616680,NA,NA,"https://covid19.moh.gov.sa/"
"1094","SAU","2021-05-22",12791781,NA,NA,"https://covid19.moh.gov.sa/"
"1095","SAU","2021-05-23",12882532,NA,NA,"https://covid19.moh.gov.sa/"
"1096","SAU","2021-05-24",13013462,NA,NA,"https://covid19.moh.gov.sa/"
"1097","SAU","2021-05-25",13183309,NA,NA,"https://covid19.moh.gov.sa/"
"1098","SAU","2021-05-26",13401177,NA,NA,"https://covid19.moh.gov.sa/"
"1099","SAU","2021-05-27",13583574,NA,NA,"https://covid19.moh.gov.sa/"
"1100","SAU","2021-05-28",13723119,NA,NA,"https://covid19.moh.gov.sa/"
"1101","SAU","2021-05-29",13828247,NA,NA,"https://covid19.moh.gov.sa/"
"1102","SAU","2021-05-30",14043763,NA,NA,"https://covid19.moh.gov.sa/"
"1103","SAU","2021-05-31",14208292,NA,NA,"https://covid19.moh.gov.sa/"
"1104","SAU","2021-06-01",14331774,NA,NA,"https://covid19.moh.gov.sa/"
"1105","SAU","2021-06-02",14512466,NA,NA,"https://covid19.moh.gov.sa/"
"1106","SAU","2021-06-03",14629297,NA,NA,"https://covid19.moh.gov.sa/"
"1107","SAU","2021-06-04",14731457,NA,NA,"https://covid19.moh.gov.sa/"
"1108","SAU","2021-06-05",14843196,NA,NA,"https://covid19.moh.gov.sa/"
"1109","SAU","2021-06-06",14977476,NA,NA,"https://covid19.moh.gov.sa/"
"1110","SAU","2021-06-07",15099896,NA,NA,"https://covid19.moh.gov.sa/"
"1111","SAU","2021-06-08",15221683,NA,NA,"https://covid19.moh.gov.sa/"
"1112","SAU","2021-06-09",15361514,NA,NA,"https://covid19.moh.gov.sa/"
"1113","SAU","2021-06-10",15495105,NA,NA,"https://covid19.moh.gov.sa/"
"1114","SAU","2021-06-11",15605844,NA,NA,"https://covid19.moh.gov.sa/"
"1115","SAU","2021-06-12",15706724,NA,NA,"https://covid19.moh.gov.sa/"
"1116","SAU","2021-06-13",15836419,NA,NA,"https://covid19.moh.gov.sa/"
"1117","SAU","2021-06-14",15984268,NA,NA,"https://covid19.moh.gov.sa/"
"1118","SAU","2021-06-15",16109908,NA,NA,"https://covid19.moh.gov.sa/"
"1119","SDN","2021-03-10",0,0,0,"https://www.voanews.com/covid-19-pandemic/sudan-launches-covid-vaccination-campaign"
"1120","SDN","2021-04-05",43122,43122,0,"https://www.facebook.com/FMOH.SUDAN/posts/2867912120148414"
"1121","SDN","2021-04-06",63837,63837,0,"https://www.facebook.com/FMOH.SUDAN/posts/2868714333401526"
"1122","SDN","2021-04-10",100010,100010,0,"https://www.facebook.com/FMOH.SUDAN/posts/2871606859778940"
"1123","SDN","2021-04-23",140227,140227,0,"https://www.facebook.com/FMOH.SUDAN/posts/2880648948874731"
"1124","SDN","2021-05-30",358236,320305,37931,"https://covid19.who.int/"
"1125","SDN","2021-06-02",402114,360721,41393,"https://covid19.who.int/"
"1126","SDN","2021-06-07",465197,404397,60800,"https://covid19.who.int/"
"1127","SDN","2021-06-08",483520,417209,66311,"https://covid19.who.int/"
"1128","SDN","2021-06-14",539843,453690,86153,"https://covid19.who.int/"
"1129","SYR","2021-03-01",0,0,0,"https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges"
"1130","SYR","2021-04-08",2500,2500,0,"http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm"
"1131","SYR","2021-05-27",24781,24781,0,"https://covid19.who.int/"
"1132","SYR","2021-06-06",71519,71519,0,"https://covid19.who.int/"
"1133","TUN","2021-03-12",0,0,0,"https://www.africanews.com/2021/03/13/tunisia-begins-covid-vaccination-with-health-care-workers/"
"1134","TUN","2021-03-13",743,743,0,"https://www.facebook.com/santetunisie.rns.tn/videos/488719478966036/"
"1135","TUN","2021-03-14",2076,2076,0,"https://www.facebook.com/santetunisie.rns.tn/posts/3942942942411447"
"1136","TUN","2021-03-15",2555,2555,0,"https://www.facebook.com/186480324724413/posts/3947631718609236/"
"1137","TUN","2021-03-19",6861,6861,0,"https://www.facebook.com/186480324724413/posts/3958312024207872/"
"1138","TUN","2021-03-21",12496,12496,0,"https://www.facebook.com/186480324724413/posts/3963594130346328/"
"1139","TUN","2021-03-22",18020,18020,0,"https://www.facebook.com/186480324724413/posts/3967440006628407/"
"1140","TUN","2021-03-23",22040,22040,0,"https://www.facebook.com/186480324724413/posts/3971083486264059/"
"1141","TUN","2021-03-25",32026,32026,0,"https://www.facebook.com/186480324724413/posts/3977019415670466/"
"1142","TUN","2021-03-26",38853,38853,0,"https://www.facebook.com/186480324724413/posts/3980479405324467/"
"1143","TUN","2021-03-27",44311,44311,0,"https://www.facebook.com/186480324724413/posts/3983827844989623/"
"1144","TUN","2021-03-29",53089,53089,0,"https://www.facebook.com/186480324724413/posts/3991380950900979/"
"1145","TUN","2021-04-02",70769,70769,0,"https://www.facebook.com/186480324724413/posts/4005171509521923/"
"1146","TUN","2021-04-03",80140,80140,0,"https://www.facebook.com/186480324724413/posts/4008028735902867/"
"1147","TUN","2021-04-04",88543,88543,0,"https://www.facebook.com/186480324724413/posts/4011079642264443/"
"1148","TUN","2021-04-05",98057,98057,0,"https://www.facebook.com/186480324724413/posts/4013635495342191/"
"1149","TUN","2021-04-06",104922,104922,0,"https://www.facebook.com/186480324724413/posts/4014362261936181/"
"1150","TUN","2021-04-07",112254,108266,3988,"https://www.facebook.com/santetunisie.rns.tn/posts/4019587711413636"
"1151","TUN","2021-04-08",124779,119919,4860,"https://www.facebook.com/186480324724413/posts/4023443124361428/"
"1152","TUN","2021-04-09",130374,125395,4979,"https://www.facebook.com/santetunisie.rns.tn/posts/4026210077418066"
"1153","TUN","2021-04-10",142932,134901,8031,"https://www.facebook.com/santetunisie.rns.tn/posts/4029183710454036"
"1154","TUN","2021-04-11",154647,146284,8363,"https://www.facebook.com/santetunisie.rns.tn/posts/4032491843456556"
"1155","TUN","2021-04-12",166093,157617,8476,"https://www.facebook.com/santetunisie.rns.tn/posts/4035131186525955"
"1156","TUN","2021-04-13",175439,166959,8480,"https://www.facebook.com/santetunisie.rns.tn/posts/4038685372837203"
"1157","TUN","2021-04-14",183025,174534,8491,"https://www.facebook.com/santetunisie.rns.tn/posts/4041065069265900"
"1158","TUN","2021-04-15",191625,180829,10796,"https://www.facebook.com/santetunisie.rns.tn/posts/4044200058952401"
"1159","TUN","2021-04-18",225900,192881,33019,"https://www.facebook.com/santetunisie.rns.tn/posts/4052878308084576"
"1160","TUN","2021-04-19",239398,197437,41961,"https://www.facebook.com/santetunisie.rns.tn/posts/4055960647776342"
"1161","TUN","2021-04-20",252672,204975,47697,"https://www.facebook.com/santetunisie.rns.tn/posts/4058963130809427"
"1162","TUN","2021-04-21",265365,214150,51215,"https://www.facebook.com/santetunisie.rns.tn/posts/4061581940547546"
"1163","TUN","2021-04-22",279890,225834,54056,"https://www.facebook.com/santetunisie.rns.tn/posts/4064492720256468"
"1164","TUN","2021-04-23",293073,235977,57096,"https://www.facebook.com/santetunisie.rns.tn/posts/4067981799907560"
"1165","TUN","2021-04-24",306612,244387,62225,"https://www.facebook.com/santetunisie.rns.tn/posts/4071091476263259"
"1166","TUN","2021-04-25",320009,254096,65913,"https://www.facebook.com/santetunisie.rns.tn/posts/4074049845967422"
"1167","TUN","2021-04-26",333000,263189,69811,"https://www.facebook.com/santetunisie.rns.tn/posts/4076982515674155"
"1168","TUN","2021-04-27",345914,271129,74785,"https://www.facebook.com/santetunisie.rns.tn/posts/4079877268718013"
"1169","TUN","2021-04-28",358746,277918,80828,"https://www.facebook.com/santetunisie.rns.tn/posts/4083118358393904"
"1170","TUN","2021-04-30",372083,282121,89962,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1171","TUN","2021-05-01",400364,305484,94880,"https://www.facebook.com/santetunisie.rns.tn/posts/4091947780844295"
"1172","TUN","2021-05-02",415801,314357,101444,"https://www.facebook.com/santetunisie.rns.tn/posts/4094595580579515"
"1173","TUN","2021-05-03",424485,320652,103833,"https://www.facebook.com/santetunisie.rns.tn/posts/4097476553624751"
"1174","TUN","2021-05-04",432878,325740,107138,"https://www.facebook.com/santetunisie.rns.tn/posts/4100444619994611"
"1175","TUN","2021-05-05",444490,330794,113696,"https://www.facebook.com/santetunisie.rns.tn/posts/4103935412978865"
"1176","TUN","2021-05-06",457568,333779,123789,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1177","TUN","2021-05-07",478755,340979,137776,"https://www.facebook.com/santetunisie.rns.tn/posts/4109753405730399"
"1178","TUN","2021-05-08",499369,350426,148943,"https://www.facebook.com/santetunisie.rns.tn/posts/4106526276053112"
"1179","TUN","2021-05-09",518538,362101,156437,"https://www.facebook.com/santetunisie.rns.tn/posts/4116076335098106"
"1180","TUN","2021-05-10",537380,372240,165140,"https://www.facebook.com/santetunisie.rns.tn/posts/4119228124782927"
"1181","TUN","2021-05-15",570553,392067,178486,"https://www.facebook.com/santetunisie.rns.tn/posts/4135206059851800"
"1182","TUN","2021-05-16",599969,414023,185946,"https://www.facebook.com/santetunisie.rns.tn/posts/4138076569564749"
"1183","TUN","2021-05-17",628107,432600,195507,"https://www.facebook.com/santetunisie.rns.tn/posts/4140999415939131"
"1184","TUN","2021-05-18",656077,450177,205900,"https://www.tap.info.tn/en/Portal-Society/14011339-covid-19-over-656"
"1185","TUN","2021-05-19",684173,466895,217278,"https://www.facebook.com/santetunisie.rns.tn/posts/4148182395220833"
"1186","TUN","2021-05-21",738667,494901,243766,"https://www.facebook.com/santetunisie.rns.tn/posts/4154427817929624"
"1187","TUN","2021-05-22",765751,512110,253641,"https://www.facebook.com/santetunisie.rns.tn/posts/4157386994300373"
"1188","TUN","2021-05-23",788578,528834,259744,"https://www.facebook.com/santetunisie.rns.tn/posts/4160871290618610"
"1189","TUN","2021-05-24",809163,542349,266814,"https://www.facebook.com/santetunisie.rns.tn/posts/4163575050348234"
"1190","TUN","2021-05-25",831824,560195,271629,"https://www.facebook.com/santetunisie.rns.tn/posts/4166822463356826"
"1191","TUN","2021-05-26",853432,578435,274997,"https://www.facebook.com/santetunisie.rns.tn/posts/4170204983018574"
"1192","TUN","2021-05-27",875808,597677,278131,"https://www.facebook.com/santetunisie.rns.tn/posts/4173183396054066"
"1193","TUN","2021-05-28",899109,616962,282147,"https://www.facebook.com/santetunisie.rns.tn/posts/4176282562410816"
"1194","TUN","2021-05-29",922838,633524,289314,"https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667"
"1195","TUN","2021-05-30",942532,644138,298394,"https://www.facebook.com/santetunisie.rns.tn/posts/4182377398467999"
"1196","TUN","2021-05-31",958951,654976,303975,"https://www.facebook.com/santetunisie.rns.tn/posts/4185228114849594"
"1197","TUN","2021-06-01",983647,672600,311047,"https://www.facebook.com/santetunisie.rns.tn/posts/4188267321212340"
"1198","TUN","2021-06-02",1016860,700087,316773,"https://www.facebook.com/santetunisie.rns.tn/posts/4191107944261611"
"1199","TUN","2021-06-03",1051796,728092,322894,"https://www.facebook.com/186480324724413/posts/4194043443968061/"
"1200","TUN","2021-06-04",1088158,758473,329685,"https://www.facebook.com/santetunisie.rns.tn/posts/4197185420320530"
"1201","TUN","2021-06-05",1126036,788222,337814,"https://www.facebook.com/santetunisie.rns.tn/posts/4200178840021188"
"1202","TUN","2021-06-06",1159924,814813,345111,"https://www.facebook.com/santetunisie.rns.tn/posts/4203099836395755"
"1203","TUN","2021-06-07",1192895,841051,351844,"https://www.facebook.com/santetunisie.rns.tn/posts/4206030306102708"
"1204","TUN","2021-06-08",1223563,871325,352238,"https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109"
"1205","TUN","2021-06-09",1252125,899555,352570,"https://www.facebook.com/santetunisie.rns.tn/posts/4211589338880138"
"1206","TUN","2021-06-10",1274840,921967,352873,"https://www.facebook.com/santetunisie.rns.tn/posts/4214762748562797"
"1207","TUN","2021-06-11",1312234,958531,353703,"https://www.facebook.com/santetunisie.rns.tn/posts/4217303338308738"
"1208","TUN","2021-06-12",1347889,986005,361884,"https://www.facebook.com/santetunisie.rns.tn/posts/4220092064696532"
"1209","TUN","2021-06-13",1381614,1012998,368616,"https://www.facebook.com/santetunisie.rns.tn/posts/4222662971106108"
"1210","TUN","2021-06-14",1405955,1032192,373763,"https://www.facebook.com/santetunisie.rns.tn/posts/4225538940818511"
